,Unnamed: 0,WAR,Age,pitcher,start_ratio
25356,25356,1.0,25,True,0.4567307692307692
25357,25357,1.5,26,True,0.4567307692307692
25358,25358,0.1,27,True,0.4567307692307692
25359,25359,-0.3,28,True,0.4567307692307692
25360,25360,-1.7000000000000002,29,True,0.4567307692307692
25361,25361,-0.2,30,True,0.4567307692307692
25362,25362,0.1,32,True,0.4567307692307692
25363,25363,-0.4,33,True,0.4567307692307692
25376,25376,0.1,24,True,0.3827751196172249
25377,25377,-1.2000000000000002,25,True,0.3827751196172249
25378,25378,1.9,26,True,0.3827751196172249
25379,25379,1.5,27,True,0.3827751196172249
25380,25380,-1.2,28,True,0.3827751196172249
25381,25381,-1.8,29,True,0.3827751196172249
25382,25382,0.8,30,True,0.3827751196172249
25383,25383,0.3,32,True,0.3827751196172249
25384,25384,0.2,33,True,0.3827751196172249
25386,25386,1.0,26,True,0.38235294117647056
25387,25387,0.5,27,True,0.38235294117647056
25388,25388,2.5,28,True,0.38235294117647056
25389,25389,0.7,29,True,0.38235294117647056
25391,25391,-0.7,24,True,0.06382978723404255
25392,25392,0.0,27,True,0.06382978723404255
25393,25393,0.2,30,True,0.06382978723404255
25402,25402,-0.2,25,True,0.0
25403,25403,0.6,26,True,0.0
25457,25457,0.0,24,True,0.0
25458,25458,0.4,25,True,0.0
25459,25459,0.2,26,True,0.0
25460,25460,-1.3,27,True,0.0
25461,25461,-0.2,29,True,0.0
25521,25521,0.1,20,True,0.0
25522,25522,-0.3,21,True,0.0
25523,25523,-0.6,22,True,0.0
25524,25524,-0.2,24,True,0.0
25525,25525,0.6,25,True,0.0
25526,25526,-1.0,26,True,0.0
25527,25527,0.5,29,True,0.0
25528,25528,1.0,30,True,0.0
25529,25529,0.1,31,True,0.0
25530,25530,0.8,32,True,0.0
25531,25531,-0.6,33,True,0.0
25532,25532,-0.1,34,True,0.0
25533,25533,1.0,35,True,0.0
25534,25534,1.2,36,True,0.0
25535,25535,0.2,37,True,0.0
25536,25536,0.9,38,True,0.0
25537,25537,-0.1,39,True,0.0
25539,25539,-0.5,28,True,0.0
25540,25540,0.0,29,True,0.0
25578,25578,-0.2,23,True,0.03648648648648649
25579,25579,-0.6,24,True,0.03648648648648649
25580,25580,0.3,25,True,0.03648648648648649
25581,25581,-0.10000000000000003,26,True,0.03648648648648649
25582,25582,-0.5,27,True,0.03648648648648649
25583,25583,-0.2,28,True,0.03648648648648649
25584,25584,0.0,29,True,0.03648648648648649
25585,25585,0.6,30,True,0.03648648648648649
25586,25586,0.3,31,True,0.03648648648648649
25587,25587,-0.5,32,True,0.03648648648648649
25588,25588,-0.7,34,True,0.03648648648648649
25589,25589,0.3,35,True,0.03648648648648649
25590,25590,-0.3,36,True,0.03648648648648649
25591,25591,0.8,37,True,0.03648648648648649
25592,25592,1.7,38,True,0.03648648648648649
25593,25593,1.3,39,True,0.03648648648648649
25594,25594,0.6000000000000001,40,True,0.03648648648648649
25595,25595,0.0,41,True,0.03648648648648649
25643,25643,0.2,25,True,0.0
25644,25644,1.5,30,True,0.0
25645,25645,0.2,31,True,0.0
25647,25647,-0.1,25,True,0.0
25648,25648,-0.6,26,True,0.0
25652,25652,0.1,27,True,0.0
25653,25653,1.4,29,True,0.0
25654,25654,1.2,30,True,0.0
25655,25655,0.4,31,True,0.0
25656,25656,1.0,32,True,0.0
25663,25663,-0.2,24,True,0.04166666666666666
25664,25664,0.0,25,True,0.04166666666666666
25684,25684,-0.2,24,True,0.0
25685,25685,2.6,25,True,0.0
25686,25686,1.6,26,True,0.0
25687,25687,0.4,27,True,0.0
25688,25688,-1.1,28,True,0.0
25689,25689,-0.1,31,True,0.0
25731,25731,0.0,25,True,0.0
25732,25732,2.3,26,True,0.0
25733,25733,-0.7,27,True,0.0
25734,25734,0.1,28,True,0.0
25735,25735,-0.8,29,True,0.0
25737,25737,0.30000000000000004,27,True,0.0
25754,25754,0.1,26,True,0.19924812030075187
25755,25755,0.8,28,True,0.19924812030075187
25756,25756,1.0,29,True,0.19924812030075187
25757,25757,3.3,30,True,0.19924812030075187
25758,25758,1.3,31,True,0.19924812030075187
25759,25759,1.0,32,True,0.19924812030075187
25760,25760,0.7,33,True,0.19924812030075187
25761,25761,1.6,34,True,0.19924812030075187
25762,25762,0.7,35,True,0.19924812030075187
25763,25763,2.2,36,True,0.19924812030075187
25764,25764,0.7,37,True,0.19924812030075187
25765,25765,-1.7,38,True,0.19924812030075187
25783,25783,0.1,26,True,0.0
25784,25784,0.0,27,True,0.0
25785,25785,-0.1,29,True,0.0
25813,25813,0.5,24,True,0.0
25844,25844,-0.4,27,True,0.0
25863,25863,0.9,23,True,0.01694915254237288
25864,25864,-0.9,24,True,0.01694915254237288
25908,25908,0.1,22,True,0.02432432432432433
25909,25909,2.1,23,True,0.02432432432432433
25910,25910,-0.4,24,True,0.02432432432432433
25911,25911,-0.30000000000000004,25,True,0.02432432432432433
25912,25912,1.0,26,True,0.02432432432432433
25913,25913,1.4,27,True,0.02432432432432433
25914,25914,1.4,28,True,0.02432432432432433
25915,25915,1.3,29,True,0.02432432432432433
25916,25916,2.1,30,True,0.02432432432432433
25917,25917,1.8,34,True,0.02432432432432433
25918,25918,1.3,35,True,0.02432432432432433
25919,25919,2.5,36,True,0.02432432432432433
25920,25920,-0.7,37,True,0.02432432432432433
25922,25922,0.5,27,True,0.0
25923,25923,1.3,28,True,0.0
25924,25924,-0.8,29,True,0.0
25925,25925,0.3,30,True,0.0
25926,25926,-0.3,31,True,0.0
25942,25942,-0.2,27,True,0.0
25943,25943,0.2,28,True,0.0
25944,25944,0.1,31,True,0.0
25946,25946,0.4,22,True,0.0
25947,25947,0.8,23,True,0.0
25948,25948,-0.6,24,True,0.0
25949,25949,-0.4,25,True,0.0
25951,25951,0.5,24,True,0.0
25952,25952,0.7,25,True,0.0
25953,25953,0.7,26,True,0.0
25954,25954,1.2,27,True,0.0
25955,25955,0.0,28,True,0.0
25956,25956,2.1,29,True,0.0
25957,25957,1.7,30,True,0.0
25987,25987,0.4,24,True,0.3884297520661157
25988,25988,2.0,25,True,0.3884297520661157
25989,25989,1.2,26,True,0.3884297520661157
25990,25990,-2.7,27,True,0.3884297520661157
25991,25991,-0.1,31,True,0.3884297520661157
26011,26011,0.3,25,True,0.0
26012,26012,0.3,27,True,0.0
26013,26013,0.7000000000000001,28,True,0.0
26014,26014,0.0,29,True,0.0
26036,26036,0.3,27,True,0.0046296296296296285
26037,26037,0.2,28,True,0.0046296296296296285
26038,26038,1.0,29,True,0.0046296296296296285
26039,26039,1.4,30,True,0.0046296296296296285
26040,26040,0.1,31,True,0.0046296296296296285
26074,26074,0.8,20,True,0.0
26075,26075,-0.3,21,True,0.0
26076,26076,-0.4,22,True,0.0
26077,26077,-0.2,23,True,0.0
26078,26078,-0.2,24,True,0.0
26080,26080,-0.1,23,True,0.0
26081,26081,0.4,24,True,0.0
26082,26082,0.9,25,True,0.0
26083,26083,0.5,26,True,0.0
26084,26084,1.1,27,True,0.0
26085,26085,0.1,28,True,0.0
26086,26086,0.6,29,True,0.0
26087,26087,-0.1,30,True,0.0
26089,26089,0.0,24,True,0.2619047619047619
26090,26090,-0.2,25,True,0.2619047619047619
26091,26091,0.1,26,True,0.2619047619047619
26092,26092,-0.2,27,True,0.2619047619047619
26093,26093,0.2,28,True,0.2619047619047619
26095,26095,1.1,26,True,0.30303030303030304
26096,26096,1.3,27,True,0.30303030303030304
26114,26114,0.6,30,True,0.0
26116,26116,-0.3,25,True,0.3916083916083916
26117,26117,1.2,26,True,0.3916083916083916
26118,26118,0.4,27,True,0.3916083916083916
26125,26125,-0.9,31,True,0.0
26126,26126,-0.1,32,True,0.0
26127,26127,-0.4,33,True,0.0
26145,26145,0.2,21,True,0.12877263581488935
26146,26146,-0.9,22,True,0.12877263581488935
26147,26147,-0.6000000000000001,23,True,0.12877263581488935
26148,26148,0.4,24,True,0.12877263581488935
26149,26149,-0.9,25,True,0.12877263581488935
26150,26150,0.7000000000000001,30,True,0.12877263581488935
26151,26151,0.7,31,True,0.12877263581488935
26152,26152,2.4,32,True,0.12877263581488935
26153,26153,1.8,33,True,0.12877263581488935
26154,26154,1.6,34,True,0.12877263581488935
26155,26155,-0.6,35,True,0.12877263581488935
26156,26156,0.8,36,True,0.12877263581488935
26161,26161,0.4,26,True,0.0
26163,26163,-0.8,24,True,0.0
26164,26164,-0.2,25,True,0.0
26165,26165,-0.1,26,True,0.0
26167,26167,-0.2,24,True,0.0
26168,26168,-0.5,25,True,0.0
26169,26169,0.8,26,True,0.0
26170,26170,1.4,27,True,0.0
26171,26171,2.9,28,True,0.0
26172,26172,-1.1,29,True,0.0
26173,26173,1.3,30,True,0.0
26174,26174,0.8999999999999999,31,True,0.0
26176,26176,-0.3,25,True,0.0
26177,26177,0.4,26,True,0.0
26178,26178,0.5,27,True,0.0
26179,26179,1.0,28,True,0.0
26180,26180,-0.3,29,True,0.0
26181,26181,1.6,30,True,0.0
26182,26182,-0.1,31,True,0.0
26183,26183,0.0,32,True,0.0
26194,26194,0.6000000000000001,27,True,0.39361702127659576
26195,26195,0.7999999999999999,28,True,0.39361702127659576
26196,26196,0.7,29,True,0.39361702127659576
26202,26202,0.1,25,True,0.0
26203,26203,-0.3,26,True,0.0
26205,26205,0.1,26,True,0.04
26206,26206,0.5,27,True,0.04
26207,26207,0.8,28,True,0.04
26208,26208,1.4,29,True,0.04
26209,26209,-0.3,30,True,0.04
26210,26210,0.1,31,True,0.04
26212,26212,0.1,28,True,0.0
26218,26218,-0.3,21,True,0.016129032258064516
26219,26219,0.3,22,True,0.016129032258064516
26220,26220,0.0,23,True,0.016129032258064516
26221,26221,0.8,24,True,0.016129032258064516
26222,26222,0.30000000000000004,25,True,0.016129032258064516
26223,26223,0.8,26,True,0.016129032258064516
26225,26225,0.7,24,True,0.0
26226,26226,-0.3,25,True,0.0
26228,26228,0.1,26,True,0.0
26229,26229,1.1,27,True,0.0
26230,26230,-0.2,28,True,0.0
26231,26231,-0.6,29,True,0.0
26279,26279,-0.2,24,True,0.0
26280,26280,0.0,25,True,0.0
26302,26302,0.3,29,True,0.0
26307,26307,0.7000000000000001,28,True,0.0
26308,26308,1.5,29,True,0.0
26309,26309,0.7,30,True,0.0
26310,26310,-0.5,31,True,0.0
26311,26311,-0.4,32,True,0.0
26325,26325,0.4,25,True,0.030549898167006113
26326,26326,1.3,26,True,0.030549898167006113
26327,26327,3.1,27,True,0.030549898167006113
26328,26328,1.9,28,True,0.030549898167006113
26329,26329,2.1,29,True,0.030549898167006113
26330,26330,2.6,30,True,0.030549898167006113
26331,26331,1.0,31,True,0.030549898167006113
26332,26332,0.8,32,True,0.030549898167006113
26333,26333,-0.6,33,True,0.030549898167006113
26334,26334,-0.4,34,True,0.030549898167006113
26336,26336,0.3,22,True,0.2925764192139738
26337,26337,-0.4,23,True,0.2925764192139738
26338,26338,-1.3,24,True,0.2925764192139738
26339,26339,-0.5,25,True,0.2925764192139738
26340,26340,-0.2,28,True,0.2925764192139738
26341,26341,-1.1,29,True,0.2925764192139738
26342,26342,0.6,30,True,0.2925764192139738
26343,26343,0.7,31,True,0.2925764192139738
26344,26344,-0.1,32,True,0.2925764192139738
26346,26346,0.6,28,True,0.003355704697986577
26347,26347,-0.1,29,True,0.003355704697986577
26348,26348,0.3,31,True,0.003355704697986577
26349,26349,-0.3,34,True,0.003355704697986577
26350,26350,0.5,35,True,0.003355704697986577
26351,26351,1.7,36,True,0.003355704697986577
26352,26352,-0.7,37,True,0.003355704697986577
26353,26353,1.9,38,True,0.003355704697986577
26354,26354,-0.3,39,True,0.003355704697986577
26356,26356,-0.1,25,True,0.0
26358,26358,0.2,25,True,0.0
26359,26359,0.9,26,True,0.0
26377,26377,-0.2,26,True,0.0
26378,26378,-0.4,29,True,0.0
26379,26379,0.3,30,True,0.0
26381,26381,-0.2,27,True,0.5
26382,26382,0.1,30,True,0.5
26389,26389,0.9,26,True,0.0
26390,26390,-0.3,27,True,0.0
26391,26391,-1.0,28,True,0.0
26392,26392,0.8,29,True,0.0
26393,26393,-0.2,30,True,0.0
26395,26395,-0.1,24,True,0.08077544426494346
26396,26396,-0.2,27,True,0.08077544426494346
26397,26397,-0.8999999999999999,28,True,0.08077544426494346
26398,26398,0.9,29,True,0.08077544426494346
26399,26399,0.6,30,True,0.08077544426494346
26400,26400,2.0,31,True,0.08077544426494346
26401,26401,2.8,32,True,0.08077544426494346
26402,26402,0.8,33,True,0.08077544426494346
26403,26403,1.8,34,True,0.08077544426494346
26404,26404,2.0,35,True,0.08077544426494346
26405,26405,0.5,36,True,0.08077544426494346
26406,26406,1.3,37,True,0.08077544426494346
26407,26407,-0.5,38,True,0.08077544426494346
26420,26420,-0.4,22,True,0.0
26421,26421,0.0,23,True,0.0
26422,26422,0.0,24,True,0.0
26423,26423,0.9,25,True,0.0
26424,26424,1.0,26,True,0.0
26425,26425,0.2,28,True,0.0
26443,26443,0.5,25,True,0.05186385737439222
26444,26444,-0.6,26,True,0.05186385737439222
26445,26445,-0.3,27,True,0.05186385737439222
26446,26446,-0.1,28,True,0.05186385737439222
26447,26447,0.4,29,True,0.05186385737439222
26448,26448,0.7,30,True,0.05186385737439222
26449,26449,0.7999999999999999,31,True,0.05186385737439222
26450,26450,0.6,32,True,0.05186385737439222
26451,26451,2.3,33,True,0.05186385737439222
26452,26452,1.3,34,True,0.05186385737439222
26453,26453,0.4,35,True,0.05186385737439222
26454,26454,0.2,36,True,0.05186385737439222
26455,26455,1.2,37,True,0.05186385737439222
26471,26471,-0.9,28,True,0.0
26536,26536,0.1,23,True,0.009884678747940693
26537,26537,0.2,24,True,0.009884678747940693
26538,26538,-0.4,25,True,0.009884678747940693
26539,26539,1.2,26,True,0.009884678747940693
26540,26540,2.6,27,True,0.009884678747940693
26541,26541,2.5,28,True,0.009884678747940693
26542,26542,0.9,29,True,0.009884678747940693
26543,26543,0.6,30,True,0.009884678747940693
26544,26544,1.0,31,True,0.009884678747940693
26545,26545,0.1,32,True,0.009884678747940693
26546,26546,0.4,33,True,0.009884678747940693
26547,26547,0.4,34,True,0.009884678747940693
26549,26549,0.3,25,True,0.0
26550,26550,-0.3,26,True,0.0
26551,26551,-0.3,27,True,0.0
26562,26562,-0.2,25,True,0.0
26566,26566,0.1,25,True,0.013333333333333334
26567,26567,0.0,26,True,0.013333333333333334
26568,26568,1.2,27,True,0.013333333333333334
26569,26569,-0.4,28,True,0.013333333333333334
26571,26571,0.8,25,True,0.0
26572,26572,-0.8,26,True,0.0
26573,26573,0.1,27,True,0.0
26575,26575,-0.1,25,True,0.0
26576,26576,0.0,26,True,0.0
26577,26577,0.3,27,True,0.0
26578,26578,2.3,28,True,0.0
26579,26579,2.4,29,True,0.0
26605,26605,-0.1,27,True,0.0032573289902280127
26606,26606,-0.2,28,True,0.0032573289902280127
26607,26607,2.6,29,True,0.0032573289902280127
26608,26608,0.9,30,True,0.0032573289902280127
26609,26609,-0.8,31,True,0.0032573289902280127
26610,26610,-0.1,33,True,0.0032573289902280127
26611,26611,-1.5,34,True,0.0032573289902280127
26631,26631,2.2,27,True,0.0
26632,26632,1.4,28,True,0.0
26633,26633,-0.5,29,True,0.0
26634,26634,2.0,30,True,0.0
26635,26635,0.0,31,True,0.0
26636,26636,0.1,33,True,0.0
26637,26637,0.0,34,True,0.0
26645,26645,-0.3,25,True,0.1611785095320624
26646,26646,0.5,26,True,0.1611785095320624
26647,26647,1.3,27,True,0.1611785095320624
26648,26648,0.0,28,True,0.1611785095320624
26649,26649,0.3,29,True,0.1611785095320624
26650,26650,0.4,30,True,0.1611785095320624
26651,26651,1.1,31,True,0.1611785095320624
26652,26652,0.20000000000000007,32,True,0.1611785095320624
26653,26653,-0.4,33,True,0.1611785095320624
26654,26654,0.8,34,True,0.1611785095320624
26655,26655,-0.7,35,True,0.1611785095320624
26656,26656,-0.4,36,True,0.1611785095320624
26673,26673,0.2,21,True,0.002958579881656805
26674,26674,-0.7,25,True,0.002958579881656805
26675,26675,0.2,26,True,0.002958579881656805
26676,26676,-0.5,27,True,0.002958579881656805
26677,26677,0.4,28,True,0.002958579881656805
26678,26678,0.7000000000000001,29,True,0.002958579881656805
26679,26679,-0.4,30,True,0.002958579881656805
26680,26680,1.8,31,True,0.002958579881656805
26681,26681,-0.4,32,True,0.002958579881656805
26682,26682,-0.6,33,True,0.002958579881656805
26683,26683,0.4,36,True,0.002958579881656805
26684,26684,-0.5,37,True,0.002958579881656805
26710,26710,0.0,24,True,0.0
26711,26711,0.2,25,True,0.0
26712,26712,2.0,26,True,0.0
26713,26713,-0.5,27,True,0.0
26714,26714,1.8,28,True,0.0
26715,26715,1.8,29,True,0.0
26716,26716,2.1,30,True,0.0
26717,26717,-2.1,31,True,0.0
26718,26718,0.7,32,True,0.0
26719,26719,0.5,33,True,0.0
26721,26721,2.6,23,True,0.02906976744186046
26722,26722,2.7,24,True,0.02906976744186046
26723,26723,0.1,25,True,0.02906976744186046
26724,26724,1.6,26,True,0.02906976744186046
26725,26725,0.7,27,True,0.02906976744186046
26726,26726,1.2,28,True,0.02906976744186046
26727,26727,-0.1,29,True,0.02906976744186046
26728,26728,-0.3,30,True,0.02906976744186046
26729,26729,0.0,31,True,0.02906976744186046
26752,26752,0.0,21,True,0.03421052631578948
26753,26753,0.2,25,True,0.03421052631578948
26754,26754,1.1,26,True,0.03421052631578948
26755,26755,2.0,27,True,0.03421052631578948
26756,26756,0.4,28,True,0.03421052631578948
26757,26757,1.7000000000000002,29,True,0.03421052631578948
26758,26758,0.6,30,True,0.03421052631578948
26759,26759,-0.1,31,True,0.03421052631578948
26760,26760,0.1,33,True,0.03421052631578948
26783,26783,0.2,25,True,0.0
26784,26784,0.0,26,True,0.0
26785,26785,-0.5,28,True,0.0
26787,26787,0.8,25,True,0.0
26788,26788,1.4,26,True,0.0
26789,26789,1.2,27,True,0.0
26790,26790,0.1,28,True,0.0
26791,26791,0.9,29,True,0.0
26792,26792,1.4,30,True,0.0
26793,26793,2.5,31,True,0.0
26794,26794,0.9,32,True,0.0
26802,26802,-0.4,21,True,0.25274725274725274
26803,26803,-0.4000000000000001,22,True,0.25274725274725274
26804,26804,-0.3,23,True,0.25274725274725274
26805,26805,-0.7,24,True,0.25274725274725274
26807,26807,1.2000000000000002,25,True,0.0379746835443038
26808,26808,-0.3,26,True,0.0379746835443038
26809,26809,-0.1,27,True,0.0379746835443038
26810,26810,0.8,28,True,0.0379746835443038
26811,26811,-0.2,29,True,0.0379746835443038
26813,26813,0.2,27,True,0.0
26814,26814,1.1,28,True,0.0
26815,26815,-0.6,29,True,0.0
26816,26816,0.0,30,True,0.0
26817,26817,-0.2,31,True,0.0
26818,26818,-0.2,32,True,0.0
26820,26820,-0.6,24,True,0.078125
26821,26821,0.1,25,True,0.078125
26822,26822,-0.7,26,True,0.078125
26823,26823,-0.1,27,True,0.078125
26824,26824,-0.30000000000000004,28,True,0.078125
26825,26825,0.1,32,True,0.078125
26827,26827,-0.8,26,True,0.08870967741935484
26828,26828,-0.8,27,True,0.08870967741935484
26829,26829,2.4,28,True,0.08870967741935484
26830,26830,0.1,29,True,0.08870967741935484
26831,26831,2.7,30,True,0.08870967741935484
26832,26832,-1.5,31,True,0.08870967741935484
26833,26833,-0.2,32,True,0.08870967741935484
26840,26840,-0.2,23,True,0.14898989898989898
26841,26841,1.0,24,True,0.14898989898989898
26842,26842,1.6,25,True,0.14898989898989898
26843,26843,1.4,26,True,0.14898989898989898
26844,26844,1.9,27,True,0.14898989898989898
26845,26845,2.5,28,True,0.14898989898989898
26846,26846,1.5,29,True,0.14898989898989898
26847,26847,0.2,30,True,0.14898989898989898
26848,26848,-0.6,31,True,0.14898989898989898
26868,26868,-0.1,25,True,0.0
26889,26889,-0.1,24,True,0.0
26893,26893,2.3,23,True,0.0
26894,26894,0.0,24,True,0.0
26896,26896,-0.2,22,True,0.4475524475524476
26897,26897,-0.6,23,True,0.4475524475524476
26898,26898,0.2,24,True,0.4475524475524476
26899,26899,-0.1,25,True,0.4475524475524476
26900,26900,1.0,26,True,0.4475524475524476
26901,26901,-0.9,28,True,0.4475524475524476
26902,26902,0.7,29,True,0.4475524475524476
26903,26903,-0.09999999999999998,30,True,0.4475524475524476
26905,26905,0.6,25,True,0.007062146892655367
26906,26906,0.5,26,True,0.007062146892655367
26907,26907,1.7,27,True,0.007062146892655367
26908,26908,1.7,28,True,0.007062146892655367
26909,26909,1.9,29,True,0.007062146892655367
26910,26910,0.8,30,True,0.007062146892655367
26911,26911,0.2,31,True,0.007062146892655367
26912,26912,0.9,32,True,0.007062146892655367
26913,26913,0.7,33,True,0.007062146892655367
26914,26914,0.5,34,True,0.007062146892655367
26915,26915,0.2,35,True,0.007062146892655367
26916,26916,0.6000000000000001,36,True,0.007062146892655367
26918,26918,1.5,26,True,0.0
26919,26919,1.4,27,True,0.0
26920,26920,-0.4,28,True,0.0
26921,26921,1.1,29,True,0.0
26922,26922,-1.3,30,True,0.0
26923,26923,-0.1,31,True,0.0
26932,26932,1.8,26,True,0.2052980132450331
26933,26933,0.9,27,True,0.2052980132450331
26934,26934,2.3,28,True,0.2052980132450331
26935,26935,2.4,29,True,0.2052980132450331
26937,26937,1.7,24,True,0.0
26938,26938,0.9,25,True,0.0
26939,26939,-0.7,26,True,0.0
26940,26940,0.3,27,True,0.0
26941,26941,0.1,28,True,0.0
26943,26943,0.0,22,True,0.288135593220339
26944,26944,-1.3,24,True,0.288135593220339
26945,26945,-0.6,25,True,0.288135593220339
26946,26946,-0.1,26,True,0.288135593220339
26947,26947,1.5,27,True,0.288135593220339
26948,26948,-0.2,28,True,0.288135593220339
26952,26952,-0.1,25,True,0.0
26953,26953,-0.2,26,True,0.0
26967,26967,2.9,33,True,0.0
26968,26968,-0.1,34,True,0.0
26969,26969,2.4000000000000004,35,True,0.0
26970,26970,-0.6,36,True,0.0
26972,26972,-0.7,22,True,0.2058823529411765
26973,26973,-0.2,23,True,0.2058823529411765
26986,26986,0.0,25,True,0.0
26987,26987,0.9,26,True,0.0
26988,26988,-0.4,27,True,0.0
27095,27095,0.2,24,True,0.0
27096,27096,0.3,25,True,0.0
27097,27097,0.1,26,True,0.0
27098,27098,0.7,27,True,0.0
27099,27099,0.10000000000000003,28,True,0.0
27101,27101,0.5,28,True,0.0
27102,27102,-0.9,29,True,0.0
27103,27103,0.3,30,True,0.0
27104,27104,-0.9,31,True,0.0
27105,27105,0.2,32,True,0.0
27106,27106,0.8,33,True,0.0
27107,27107,1.7000000000000002,34,True,0.0
27108,27108,0.2,35,True,0.0
27109,27109,1.0,36,True,0.0
27110,27110,-0.9,37,True,0.0
27111,27111,0.0,38,True,0.0
27113,27113,1.2000000000000002,23,True,0.4981412639405205
