,WAR,Age,Previous War,2yr_war
6573,0.3,29.0,0.2000000000000001,-1.0
6574,0.5,30.0,0.3,0.2000000000000001
6575,-1.6,31.0,0.5,0.3
6576,0.1,32.0,-1.6,0.5
6577,0.0,24.0,0.0,-0.4
6578,0.9,25.0,0.0,0.0
6579,1.0,26.0,0.9,0.0
6580,3.7,24.0,4.4,2.6
6581,1.4,25.0,3.7,4.4
6582,0.5,26.0,1.4,3.7
6583,2.6,27.0,0.5,1.4
6584,2.2,28.0,2.6,0.5
6585,4.0,29.0,2.2,2.6
6586,4.4,30.0,4.0,2.2
6587,2.0,31.0,4.4,4.0
6588,-1.1,32.0,2.0,4.4
6589,-0.4,38.0,-0.5,-0.09999999999999998
6590,-0.3,27.0,-0.6,0.5
6591,-0.1,28.0,-0.3,-0.6
6592,0.4,29.0,-0.1,-0.3
6593,0.7,30.0,0.4,-0.1
6594,0.7999999999999999,31.0,0.7,0.4
6595,0.6,32.0,0.7999999999999999,0.7
6596,2.3,33.0,0.6,0.7999999999999999
6597,1.3,34.0,2.3,0.6
6598,0.4,35.0,1.3,2.3
6599,0.2,36.0,0.4,1.3
6600,1.2,37.0,0.2,0.4
6601,-0.2,24.0,0.5,0.5
6602,-0.3,25.0,-0.2,0.5
6603,3.7,26.0,-0.3,-0.2
6604,-0.9,27.0,3.7,-0.3
6605,0.5,28.0,-0.9,3.7
6606,-0.1,29.0,0.5,-0.9
6607,1.7,30.0,-0.1,0.5
6608,1.5,31.0,1.7,-0.1
6609,1.2000000000000002,32.0,1.5,1.7
6610,-0.2,33.0,1.2000000000000002,1.5
6611,0.09999999999999998,34.0,-0.2,1.2000000000000002
6612,1.6,29.0,1.2,1.1
6613,2.4,30.0,1.6,1.2
6614,1.5,31.0,2.4,1.6
6615,-1.0,32.0,1.5,2.4
6616,2.9,33.0,-1.0,1.5
6617,-0.5,34.0,2.9,-1.0
6618,0.1,35.0,-0.5,2.9
6619,-0.4,36.0,0.1,-0.5
6620,1.7999999999999998,25.0,2.8,2.3
6621,1.1,26.0,1.7999999999999998,2.8
6622,1.6,27.0,1.1,1.7999999999999998
6623,-1.0,28.0,1.6,1.1
6624,4.2,22.0,3.4,0.1
6625,5.9,23.0,4.2,3.4
6626,3.9,24.0,5.9,4.2
6627,0.5,25.0,3.9,5.9
6628,-1.1,26.0,0.5,3.9
6629,-0.3,27.0,-1.1,0.5
6630,3.1,31.0,1.7999999999999998,1.0
6631,0.3,32.0,3.1,1.7999999999999998
6632,-0.4,25.0,0.2,0.1
6633,1.2,26.0,-0.4,0.2
6634,2.6,27.0,1.2,-0.4
6635,2.5,28.0,2.6,1.2
6636,0.9,29.0,2.5,2.6
6637,0.6,30.0,0.9,2.5
6638,1.0,31.0,0.6,0.9
6639,0.1,32.0,1.0,0.6
6640,0.4,33.0,0.1,1.0
6641,0.4,34.0,0.4,0.1
6642,-0.3,27.0,-0.3,0.3
6643,1.2,27.0,0.0,0.1
6644,-0.4,28.0,1.2,0.0
6645,0.1,27.0,-0.8,0.8
6646,0.3,27.0,0.0,-0.1
6647,2.3,28.0,0.3,0.0
6648,2.4,29.0,2.3,0.3
6649,-1.2000000000000002,23.0,2.5,-0.2
6650,1.4,24.0,-1.2000000000000002,2.5
6651,-0.30000000000000004,25.0,1.4,-1.2000000000000002
6652,-0.7,26.0,-0.30000000000000004,1.4
6653,2.6,29.0,-0.2,-0.1
6654,0.9,30.0,2.6,-0.2
6655,-0.8,31.0,0.9,2.6
6656,-0.5,29.0,1.4,2.2
6657,2.0,30.0,-0.5,1.4
6658,0.0,31.0,2.0,-0.5
6659,1.3,27.0,0.5,-0.3
6660,0.0,28.0,1.3,0.5
6661,0.3,29.0,0.0,1.3
6662,0.4,30.0,0.3,0.0
6663,1.1,31.0,0.4,0.3
6664,0.20000000000000007,32.0,1.1,0.4
6665,-0.4,33.0,0.20000000000000007,1.1
6666,0.8,34.0,-0.4,0.20000000000000007
6667,-0.7,35.0,0.8,-0.4
6668,-0.4,36.0,-0.7,0.8
6669,-0.5,27.0,0.2,-0.7
6670,0.4,28.0,-0.5,0.2
6671,0.7000000000000001,29.0,0.4,-0.5
6672,-0.4,30.0,0.7000000000000001,0.4
6673,1.8,31.0,-0.4,0.7000000000000001
6674,-0.4,32.0,1.8,-0.4
6675,-0.6,33.0,-0.4,1.8
6676,2.0,26.0,0.2,0.0
6677,-0.5,27.0,2.0,0.2
6678,1.8,28.0,-0.5,2.0
6679,1.8,29.0,1.8,-0.5
6680,2.1,30.0,1.8,1.8
6681,-2.1,31.0,2.1,1.8
6682,0.7,32.0,-2.1,2.1
6683,0.5,33.0,0.7,-2.1
6684,0.1,25.0,2.7,2.6
6685,1.6,26.0,0.1,2.7
6686,0.7,27.0,1.6,0.1
6687,1.2,28.0,0.7,1.6
6688,-0.1,29.0,1.2,0.7
6689,-0.3,30.0,-0.1,1.2
6690,0.0,31.0,-0.3,-0.1
6691,0.5,25.0,0.2,-0.4
6692,0.3,26.0,0.5,0.2
6693,-0.6,27.0,0.3,0.5
6694,1.7999999999999998,28.0,-0.6,0.3
6695,0.2,29.0,1.7999999999999998,-0.6
6696,-1.5,30.0,0.2,1.7999999999999998
6697,2.0,27.0,1.1,0.2
6698,0.4,28.0,2.0,1.1
6699,1.7000000000000002,29.0,0.4,2.0
6700,0.6,30.0,1.7000000000000002,0.4
6701,-0.1,31.0,0.6,1.7000000000000002
6702,1.2,27.0,1.4,0.8
6703,0.1,28.0,1.2,1.4
6704,0.9,29.0,0.1,1.2
6705,1.4,30.0,0.9,0.1
6706,2.5,31.0,1.4,0.9
6707,0.9,32.0,2.5,1.4
6708,-0.3,24.0,-0.6,0.1
6709,-0.1,25.0,-0.3,-0.6
6710,-0.4,26.0,-0.1,-0.3
6711,-0.3,23.0,-0.4000000000000001,-0.4
6712,-0.7,24.0,-0.3,-0.4000000000000001
6713,-0.1,27.0,-0.3,1.2000000000000002
6714,0.8,28.0,-0.1,-0.3
6715,-0.2,29.0,0.8,-0.1
6716,-0.6,29.0,1.1,0.2
6717,0.0,30.0,-0.6,1.1
6718,-0.2,31.0,0.0,-0.6
6719,-0.2,32.0,-0.2,0.0
6720,-0.7,26.0,0.1,-0.6
6721,-0.1,27.0,-0.7,0.1
6722,-0.30000000000000004,28.0,-0.1,-0.7
6723,2.4,28.0,-0.8,-0.8
6724,0.1,29.0,2.4,-0.8
6725,2.7,30.0,0.1,2.4
6726,-1.5,31.0,2.7,0.1
6727,-0.2,32.0,-1.5,2.7
6728,2.5,26.0,1.6,3.0
6729,1.5,27.0,2.5,1.6
6730,1.6,25.0,1.0,-0.2
6731,1.4,26.0,1.6,1.0
6732,1.9,27.0,1.4,1.6
6733,2.5,28.0,1.9,1.4
6734,1.5,29.0,2.5,1.9
6735,0.2,30.0,1.5,2.5
6736,-0.6,31.0,0.2,1.5
6737,1.1,26.0,1.2000000000000002,1.1
6738,-0.3,25.0,0.0,-0.3
6739,-1.5,23.0,0.4,-0.4
6740,-0.6,27.0,-0.2,0.1
6741,-0.4,28.0,-0.6,-0.2
6742,0.2,24.0,-0.6,-0.2
6743,-0.1,25.0,0.2,-0.6
6744,1.0,26.0,-0.1,0.2
6745,-0.09999999999999998,30.0,0.7,-0.9
6746,1.7,27.0,0.5,0.6
6747,1.7,28.0,1.7,0.5
6748,1.9,29.0,1.7,1.7
6749,0.8,30.0,1.9,1.7
6750,0.2,31.0,0.8,1.9
6751,0.9,32.0,0.2,0.8
6752,0.7,33.0,0.9,0.2
6753,0.5,34.0,0.7,0.9
6754,0.2,35.0,0.5,0.7
6755,0.6000000000000001,36.0,0.2,0.5
6756,-0.4,28.0,1.4,1.5
6757,1.1,29.0,-0.4,1.4
6758,-1.3,30.0,1.1,-0.4
6759,-0.1,31.0,-1.3,1.1
6760,2.3,28.0,0.9,1.8
6761,2.4,29.0,2.3,0.9
6762,-0.7,26.0,0.9,1.7
6763,0.3,27.0,-0.7,0.9
6764,0.1,28.0,0.3,-0.7
6765,-0.1,26.0,-0.6,-1.3
6766,1.5,27.0,-0.1,-0.6
6767,-0.2,28.0,1.5,-0.1
6768,2.4000000000000004,35.0,-0.1,2.9
6769,-0.6,36.0,2.4000000000000004,-0.1
6770,-0.4,27.0,0.9,0.0
6771,1.6,26.0,0.30000000000000004,-0.7
6772,2.3000000000000003,27.0,1.6,0.30000000000000004
6773,4.2,28.0,2.3000000000000003,1.6
6774,0.30000000000000004,29.0,4.2,2.3000000000000003
6775,3.9,30.0,0.30000000000000004,4.2
6776,3.5,31.0,3.9,0.30000000000000004
6777,1.2,32.0,3.5,3.9
6778,2.5,33.0,1.2,3.5
6779,0.3,34.0,2.5,1.2
6780,-1.3,35.0,0.3,2.5
6781,-0.3,36.0,-1.3,0.3
6782,1.9,25.0,0.6,0.4
6783,3.0,26.0,1.9,0.6
6784,1.1,30.0,3.3,4.199999999999998
6785,-0.9,31.0,1.1,3.3
6786,0.1,26.0,0.3,0.2
6787,0.7,27.0,0.1,0.3
6788,0.10000000000000003,28.0,0.7,0.1
6789,0.3,30.0,-0.9,0.5
6790,-0.9,31.0,0.3,-0.9
6791,0.2,32.0,-0.9,0.3
6792,0.8,33.0,0.2,-0.9
6793,1.7000000000000002,34.0,0.8,0.2
6794,0.2,35.0,1.7000000000000002,0.8
6795,1.0,36.0,0.2,1.7000000000000002
6796,-0.9,37.0,1.0,0.2
6797,0.0,38.0,-0.9,1.0
6798,2.1,25.0,-0.3,1.2000000000000002
6799,-1.5,26.0,2.1,-0.3
6800,4.5,27.0,-1.5,2.1
6801,-1.1,28.0,4.5,-1.5
6802,1.6,29.0,-1.1,4.5
6803,0.0,30.0,1.6,-1.1
6804,4.1,24.0,1.2000000000000002,-0.5
6805,-0.2,25.0,4.1,1.2000000000000002
6806,1.0,26.0,-0.2,4.1
6807,2.3,27.0,1.0,-0.2
6808,1.4,28.0,2.3,1.0
6809,2.7755575615628914e-17,29.0,1.4,2.3
6810,-1.0,30.0,2.7755575615628914e-17,1.4
6811,1.3,31.0,-1.0,2.7755575615628914e-17
6812,0.8,32.0,1.3,-1.0
6813,0.0,33.0,0.8,1.3
6814,-0.6,27.0,2.2,0.6
6815,-0.2,28.0,-0.6,2.2
6816,0.4,29.0,-0.2,-0.6
6817,0.6,27.0,0.2,-0.1
6818,0.4,28.0,0.6,0.2
6819,0.0,29.0,0.4,0.6
6820,-0.2,30.0,0.0,0.4
6821,0.7,31.0,-0.2,0.0
6822,1.5,32.0,0.7,-0.2
6823,-0.7,33.0,1.5,0.7
6824,1.1,34.0,-0.7,1.5
6825,0.8,35.0,1.1,-0.7
6826,1.6,26.0,0.0,0.1
6827,1.8,27.0,1.6,0.0
6828,-1.3,28.0,1.8,1.6
6829,2.2,23.0,3.4,0.6
6830,3.9,24.0,2.2,3.4
6831,-0.5,25.0,3.9,2.2
6832,0.4,26.0,-0.5,3.9
6833,-1.2000000000000002,27.0,0.4,-0.5
6834,-0.9,28.0,-1.2000000000000002,0.4
6835,0.1,30.0,3.1,1.4
6836,1.7,31.0,0.1,3.1
6837,0.5,32.0,1.7,0.1
6838,1.4,33.0,0.5,1.7
6839,3.2,34.0,1.4,0.5
6840,-0.3,35.0,3.2,1.4
6841,0.6,36.0,-0.3,3.2
6842,2.6,23.0,1.7,1.0
6843,0.6,24.0,2.6,1.7
6844,2.6,25.0,0.6,2.6
6845,4.2,26.0,2.6,0.6
6846,1.2999999999999998,27.0,4.2,2.6
6847,-1.3,28.0,1.2999999999999998,4.2
6848,-0.6000000000000001,29.0,-1.3,1.2999999999999998
6849,-0.6,30.0,-0.6000000000000001,-1.3
6850,0.20000000000000004,31.0,-0.6,-0.6000000000000001
6851,-0.7,32.0,0.20000000000000004,-0.6
6852,-0.1,24.0,-0.5,0.4
6853,0.3,25.0,-0.1,-0.5
6854,5.4,25.0,3.2,1.4
6855,-0.3,26.0,5.4,3.2
6856,2.7,27.0,-0.3,5.4
6857,0.2,28.0,2.7,-0.3
6858,5.6,29.0,0.2,2.7
6859,-0.5,28.0,-1.0,0.4
6860,0.9,24.0,0.2,-0.3
6861,1.1,25.0,0.9,0.2
6862,0.8,26.0,1.1,0.9
6863,-0.3,27.0,0.8,1.1
6864,1.9,28.0,-0.3,0.8
6865,-0.3,29.0,1.9,-0.3
6866,1.6,30.0,-0.3,1.9
6867,1.2,31.0,1.6,-0.3
6868,-0.2,32.0,1.2,1.6
6869,-1.1,33.0,-0.2,1.2
6870,3.9,23.0,0.9,1.3
6871,3.0,24.0,3.9,0.9
6872,3.2,25.0,3.0,3.9
6873,1.9,26.0,3.2,3.0
6874,3.7,27.0,1.9,3.2
6875,6.6000000000000005,28.0,3.7,1.9
6876,2.7,29.0,6.6000000000000005,3.7
6877,6.4,30.0,2.7,6.6000000000000005
6878,0.9,23.0,0.1,-0.4
6879,2.2,24.0,0.9,0.1
6880,0.2,25.0,2.2,0.9
6881,0.4,26.0,0.2,2.2
6882,2.6,27.0,0.4,0.2
6883,2.5,28.0,2.6,0.4
6884,-0.10000000000000003,29.0,2.5,2.6
6885,0.09999999999999998,30.0,-0.10000000000000003,2.5
6886,-0.2,31.0,0.09999999999999998,-0.10000000000000003
6887,0.30000000000000004,32.0,-0.2,0.09999999999999998
6888,-0.4,33.0,0.30000000000000004,-0.2
6889,1.2,26.0,1.2,0.2
6890,2.1,27.0,1.2,1.2
6891,0.9,28.0,2.1,1.2
6892,-0.09999999999999998,29.0,0.9,2.1
6893,1.6,30.0,-0.09999999999999998,0.9
6894,1.5,31.0,1.6,-0.09999999999999998
6895,2.1,32.0,1.5,1.6
6896,1.9,33.0,2.1,1.5
6897,0.7,29.0,0.6000000000000001,0.2
6898,-0.1,30.0,0.7,0.6000000000000001
6899,-0.4,31.0,-0.1,0.7
6900,-0.2,32.0,-0.4,-0.1
6901,-0.2,28.0,0.3,0.2
6902,2.2,27.0,0.0,0.4
6903,1.9,28.0,2.2,0.0
6904,2.4000000000000004,29.0,1.9,2.2
6905,2.5,30.0,2.4000000000000004,1.9
6906,0.0,34.0,-0.4,0.1
6907,3.3000000000000003,24.0,2.5,1.5
6908,0.1,25.0,3.3000000000000003,2.5
6909,-0.4,26.0,0.1,3.3000000000000003
6910,1.2,32.0,1.6,1.5
6911,0.8,33.0,1.2,1.6
6912,0.1,34.0,0.8,1.2
6913,-0.3,35.0,0.1,0.8
6914,1.1,29.0,0.4,0.3
6915,4.1,30.0,1.1,0.4
6916,1.4,31.0,4.1,1.1
6917,1.5,32.0,1.4,4.1
6918,1.7999999999999998,33.0,1.5,1.4
6919,0.5,34.0,1.7999999999999998,1.5
6920,0.6,35.0,0.5,1.7999999999999998
6921,0.7,36.0,0.6,0.5
6922,2.6,37.0,0.7,0.6
6923,1.5,38.0,2.6,0.7
6924,1.5,39.0,1.5,2.6
6925,-0.4,40.0,1.5,1.5
6926,1.4,34.0,-0.2,3.1
6927,4.4,35.0,1.4,-0.2
6928,-0.6,36.0,4.4,1.4
6929,-0.1,37.0,-0.6,4.4
6930,-0.8999999999999999,38.0,-0.1,-0.6
6931,-0.7000000000000001,24.0,3.3,0.0
6932,3.3000000000000003,25.0,-0.7000000000000001,3.3
6933,0.7,26.0,3.3000000000000003,-0.7000000000000001
6934,3.8,27.0,0.7,3.3000000000000003
6935,0.0,28.0,3.8,0.7
6936,2.8000000000000003,29.0,0.0,3.8
6937,1.1,30.0,2.8000000000000003,0.0
6938,2.4,31.0,1.1,2.8000000000000003
6939,4.4,32.0,2.4,1.1
6940,3.0,33.0,4.4,2.4
6941,0.2,34.0,3.0,4.4
6942,0.8,35.0,0.2,3.0
6943,1.4,36.0,0.8,0.2
6944,-1.2,37.0,1.4,0.8
6945,2.2,24.0,1.4,-0.1
6946,-0.9000000000000001,25.0,2.2,1.4
6947,0.7,26.0,-0.9000000000000001,2.2
6948,-0.1,27.0,0.7,-0.9000000000000001
6949,0.2,28.0,-0.1,0.7
6950,0.0,26.0,0.1,-0.5
6951,1.5,27.0,0.0,0.1
6952,-0.30000000000000004,26.0,2.6,1.3
6953,1.9,27.0,-0.30000000000000004,2.6
6954,2.5,28.0,1.9,-0.30000000000000004
6955,0.5,30.0,0.2,-0.1
6956,1.7999999999999998,31.0,0.5,0.2
6957,-0.8,32.0,1.7999999999999998,0.5
6958,1.6,33.0,-0.8,1.7999999999999998
6959,-0.1,34.0,1.6,-0.8
6960,0.1,25.0,-0.4,0.1
6961,-0.3,25.0,0.8,0.0
6962,0.30000000000000004,26.0,-0.3,0.8
6963,0.5,27.0,0.30000000000000004,-0.3
6964,-0.5,28.0,0.5,0.30000000000000004
6965,0.1,26.0,-0.9,2.2
6966,0.0,27.0,0.1,-0.9
6967,-0.4,26.0,0.5,0.1
6968,-0.4,27.0,-0.4,0.5
6969,-0.9,28.0,-0.4,-0.4
6970,1.2999999999999998,29.0,-0.9,-0.4
6971,-0.7,30.0,1.2999999999999998,-0.9
6972,1.2,22.0,0.9,0.1
6973,0.3,23.0,1.2,0.9
6974,3.0,24.0,0.3,1.2
6975,0.1,25.0,3.0,0.3
6976,0.1,26.0,0.1,3.0
6977,1.4,38.0,3.5,3.2
6978,1.6,39.0,1.4,3.5
6979,0.7,40.0,1.6,1.4
6980,0.8,41.0,0.7,1.6
6981,-0.7,42.0,0.8,0.7
6982,0.7,28.0,4.4,2.1
6983,5.5,29.0,0.7,4.4
6984,1.1,30.0,5.5,0.7
6985,3.2,31.0,1.1,5.5
6986,2.0,32.0,3.2,1.1
6987,-1.0,27.0,2.2,0.1
6988,-0.5,28.0,-1.0,2.2
6989,0.1,29.0,-0.5,-1.0
6990,0.0,30.0,0.1,-0.5
6991,0.1,24.0,0.0,-0.1
6992,-0.6,26.0,-0.3,0.0
6993,3.3,30.0,0.8,0.4
6994,0.8,31.0,3.3,0.8
6995,-0.4,32.0,0.8,3.3
6996,0.2,33.0,-0.4,0.8
6997,0.7,34.0,0.2,-0.4
6998,-0.3,35.0,0.7,0.2
6999,0.1,24.0,0.0,-0.1
7000,2.1,26.0,0.9,-1.3
7001,-0.4,29.0,0.8,-0.3
7002,0.2,26.0,-0.6,0.2
7003,0.0,27.0,-0.7,2.0
7004,2.0,27.0,1.2,0.7
7005,2.5,28.0,2.0,1.2
7006,-0.8,25.0,0.7,1.2
7007,-0.8,27.0,-0.4,0.1
7008,0.1,25.0,0.0,-0.4
7009,2.4,26.0,0.1,0.0
7010,2.2,27.0,2.4,0.1
7011,4.1000000000000005,28.0,2.2,2.4
7012,0.1,29.0,4.1000000000000005,2.2
7013,1.6,30.0,0.1,4.1000000000000005
7014,3.8,31.0,1.6,0.1
7015,4.0,32.0,3.8,1.6
7016,4.6,33.0,4.0,3.8
7017,3.5,34.0,4.6,4.0
7018,1.1,35.0,3.5,4.6
7019,0.5,36.0,1.1,3.5
7020,-0.5,37.0,0.5,1.1
7021,-0.6,24.0,1.7,-0.4
7022,0.2,25.0,-0.6,1.7
7023,0.4,26.0,0.2,-0.6
7024,0.6,27.0,0.4,0.2
7025,1.8,28.0,0.6,0.4
7026,-0.4,29.0,1.8,0.6
7027,1.4,30.0,-0.4,1.8
7028,0.5,31.0,1.4,-0.4
7029,-1.0,32.0,0.5,1.4
7030,1.5,27.0,-0.3,0.1
7031,2.5,28.0,1.5,-0.3
7032,1.9,29.0,2.5,1.5
7033,3.2,30.0,1.9,2.5
7034,-1.0,31.0,3.2,1.9
7035,-2.8,32.0,-1.0,3.2
7036,2.2,33.0,-2.8,-1.0
7037,1.0,34.0,2.2,-2.8
7038,2.0,35.0,1.0,2.2
7039,1.1999999999999995,36.0,2.0,1.0
7040,0.2,37.0,1.1999999999999995,2.0
7041,-5.551115123125783e-17,38.0,0.2,1.1999999999999995
7042,-0.6000000000000001,39.0,-5.551115123125783e-17,0.2
7043,0.0,40.0,-0.6000000000000001,-5.551115123125783e-17
7044,0.6,41.0,0.0,-0.6000000000000001
7045,0.3,42.0,0.6,0.0
7046,-0.1,43.0,0.3,0.6
7047,-0.2,25.0,-0.3,0.0
7048,3.7,27.0,2.7,1.1
7049,0.9,28.0,3.7,2.7
7050,4.1,29.0,0.9,3.7
7051,2.0,30.0,4.1,0.9
7052,2.0,31.0,2.0,4.1
7053,-0.1,32.0,2.0,2.0
7054,2.2,33.0,-0.1,2.0
7055,4.8,34.0,2.2,-0.1
7056,1.0,35.0,4.8,2.2
7057,3.3,36.0,1.0,4.8
7058,-1.4,37.0,3.3,1.0
7059,-0.4,38.0,-1.4,3.3
7060,-0.5,26.0,-0.8,0.0
7061,0.2,33.0,-0.6,0.2
7062,0.6,34.0,0.2,-0.6
7063,1.0,35.0,0.6,0.2
7064,0.7,36.0,1.0,0.6
7065,0.0,37.0,0.7,1.0
7066,0.0,38.0,0.0,0.7
7067,-0.1,39.0,0.0,0.0
7068,-0.1,23.0,1.1,1.0
7069,0.2,24.0,-0.1,1.1
7070,-0.8,27.0,1.8,0.5
7071,1.1,28.0,-0.8,1.8
7072,1.7,29.0,1.1,-0.8
7073,0.4,30.0,1.7,1.1
7074,-0.4,31.0,0.4,1.7
7075,4.4,25.0,3.9,3.9
7076,7.0,26.0,4.4,3.9
7077,7.4,27.0,7.0,4.4
7078,4.3,28.0,7.4,7.0
7079,3.2,29.0,4.3,7.4
7080,0.9,30.0,3.2,4.3
7081,5.3,31.0,0.9,3.2
7082,2.9,32.0,5.3,0.9
7083,1.3,33.0,2.9,5.3
7084,6.0,34.0,1.3,2.9
7085,2.9,35.0,6.0,1.3
7086,1.9,36.0,2.9,6.0
7087,1.2000000000000002,37.0,1.9,2.9
7088,0.5,38.0,1.2000000000000002,1.9
7089,0.8,39.0,0.5,1.2000000000000002
7090,7.5,25.0,8.0,2.2
7091,3.2,26.0,7.5,8.0
7092,3.4000000000000004,27.0,3.2,7.5
7093,-1.6,28.0,3.4000000000000004,3.2
7094,-0.6,29.0,-1.6,3.4000000000000004
7095,-1.2000000000000002,30.0,-0.6,-1.6
7096,0.4,31.0,-1.2000000000000002,-0.6
7097,-1.6,32.0,0.4,-1.2000000000000002
7098,0.2,27.0,0.8,-0.4
7099,1.9,25.0,-0.4,-0.1
7100,-1.4,26.0,1.9,-0.4
7101,-1.9,27.0,-1.4,1.9
7102,-0.2,31.0,0.8,1.7
7103,-0.7,25.0,0.1,-0.4
7104,1.3,29.0,2.3000000000000003,1.1
7105,-0.1,30.0,1.3,2.3000000000000003
7106,0.30000000000000004,31.0,-0.1,1.3
7107,0.4,32.0,0.30000000000000004,-0.1
7108,-0.6000000000000001,33.0,0.4,0.30000000000000004
7109,1.9,30.0,1.2,5.0
7110,1.5,31.0,1.9,1.2
7111,0.1,32.0,1.5,1.9
7112,0.1,33.0,0.1,1.5
7113,2.7,34.0,0.1,0.1
7114,3.9,35.0,2.7,0.1
7115,3.7,36.0,3.9,2.7
7116,1.2,37.0,3.7,3.9
7117,4.6,38.0,1.2,3.7
7118,1.7999999999999998,39.0,4.6,1.2
7119,2.2,40.0,1.7999999999999998,4.6
7120,2.7,41.0,2.2,1.7999999999999998
7121,2.2,42.0,2.7,2.2
7122,-0.6,43.0,2.2,2.7
7123,-1.8,44.0,-0.6,2.2
7124,-0.1,28.0,-0.4,0.6
7125,0.2,27.0,0.4,0.4
7126,2.7,28.0,0.2,0.4
7127,-0.1,29.0,2.7,0.2
7128,0.4,30.0,-0.1,2.7
7129,0.7,31.0,0.4,-0.1
7130,1.7,32.0,0.7,0.4
7131,0.7999999999999999,33.0,1.7,0.7
7132,1.4,34.0,0.7999999999999999,1.7
7133,0.3,35.0,1.4,0.7999999999999999
7134,0.8,36.0,0.3,1.4
7135,-0.2,37.0,0.8,0.3
7136,-0.7,38.0,-0.2,0.8
7137,-0.4,26.0,1.7,0.1
7138,0.5,27.0,-0.4,1.7
7139,1.6,28.0,0.5,-0.4
7140,-0.9,29.0,1.6,0.5
7141,0.3,30.0,-0.9,1.6
7142,-0.1,31.0,0.3,-0.9
7143,0.0,25.0,-0.1,-0.1
7144,-0.2,26.0,0.0,-0.1
7145,0.1,27.0,-0.2,0.0
7146,0.5,29.0,0.6,-0.2
7147,-0.4,30.0,0.5,0.6
7148,3.2,27.0,0.1,0.5
7149,2.2,28.0,3.2,0.1
7150,1.7999999999999998,29.0,2.2,3.2
7151,-1.6,30.0,1.7999999999999998,2.2
7152,0.4,31.0,-1.6,1.7999999999999998
7153,-0.3,32.0,0.4,-1.6
7154,2.1,25.0,1.4,-1.7
7155,3.9,26.0,2.1,1.4
7156,0.1,27.0,3.9,2.1
7157,0.7,28.0,0.1,3.9
7158,3.7,29.0,0.7,0.1
7159,2.1,30.0,3.7,0.7
7160,3.1,31.0,2.1,3.7
7161,2.5,32.0,3.1,2.1
7162,3.3999999999999995,33.0,2.5,3.1
7163,1.1,34.0,3.3999999999999995,2.5
7164,0.8999999999999999,35.0,1.1,3.3999999999999995
7165,-0.5,26.0,-0.2,-0.5
7166,1.1,27.0,-0.5,-0.2
7167,-0.30000000000000004,28.0,1.1,-0.5
7168,2.2,29.0,-0.30000000000000004,1.1
7169,-2.1,30.0,2.2,-0.30000000000000004
7170,-0.8,31.0,-2.1,2.2
7171,0.0,27.0,0.7,0.1
7172,-0.2,28.0,0.0,0.7
7173,2.3,22.0,3.3,0.0
7174,2.1,23.0,2.3,3.3
7175,0.1,24.0,2.1,2.3
7176,3.6,25.0,0.1,2.1
7177,3.2,26.0,3.6,0.1
7178,1.4,27.0,3.2,3.6
7179,2.1,28.0,1.4,3.2
7180,3.7,29.0,2.1,1.4
7181,2.6,30.0,3.7,2.1
7182,0.0,31.0,2.6,3.7
7183,1.6,35.0,0.5,0.7
7184,4.0,36.0,1.6,0.5
7185,3.0,37.0,4.0,1.6
7186,1.7,38.0,3.0,4.0
7187,0.1,39.0,1.7,3.0
7188,-0.7,40.0,0.1,1.7
7189,-0.3,41.0,-0.7,0.1
7190,3.3,24.0,0.9000000000000001,-0.4
7191,-1.2,25.0,3.3,0.9000000000000001
7192,-0.2,26.0,-1.2,3.3
7193,1.8,27.0,-0.2,-1.2
7194,0.5,28.0,1.8,-0.2
7195,1.2000000000000002,29.0,0.5,1.8
7196,0.09999999999999998,30.0,1.2000000000000002,0.5
7197,0.6,31.0,0.09999999999999998,1.2000000000000002
7198,-0.6,32.0,0.6,0.09999999999999998
7199,-0.5,33.0,-0.6,0.6
7200,2.0,28.0,0.4,0.0
7201,0.5,29.0,2.0,0.4
7202,0.4,30.0,0.5,2.0
7203,-1.2,31.0,0.4,0.5
7204,0.7,29.0,0.1,0.3
7205,0.5,30.0,0.7,0.1
7206,0.8,31.0,0.5,0.7
7207,-0.3,32.0,0.8,0.5
7208,0.3,29.0,2.1,0.3
7209,1.6,30.0,0.3,2.1
7210,1.1,31.0,1.6,0.3
7211,-0.8999999999999999,32.0,1.1,1.6
7212,0.2,33.0,-0.8999999999999999,1.1
7213,0.8,24.0,2.4,3.5
7214,-1.5,25.0,0.8,2.4
7215,-0.4,26.0,-1.5,0.8
7216,0.7,26.0,-0.3,-0.2
7217,1.7000000000000002,27.0,0.7,-0.3
7218,-0.9,28.0,1.7000000000000002,0.7
7219,0.8,29.0,-0.9,1.7000000000000002
7220,0.8,26.0,2.0,0.5
7221,0.10000000000000006,27.0,0.8,2.0
7222,1.5,28.0,0.10000000000000006,0.8
7223,-0.5,29.0,1.5,0.10000000000000006
7224,-1.0,30.0,-0.5,1.5
7225,-0.2,31.0,-1.0,-0.5
7226,1.5,32.0,-0.2,-1.0
7227,0.1,31.0,-0.30000000000000004,0.6
7228,0.5,25.0,2.4,-0.3
7229,3.8,26.0,0.5,2.4
7230,2.6,27.0,3.8,0.5
7231,0.8,28.0,2.6,3.8
7232,2.0,29.0,0.8,2.6
7233,0.4,30.0,2.0,0.8
7234,-0.5,31.0,0.4,2.0
