,WAR,Age,Previous War,2yr War,3yr War
6175,-0.7,28.0,0.2,0.8,0.5
6176,-0.4,29.0,-0.7,0.2,0.8
6177,-1.0,30.0,-0.4,-0.7,0.2
6178,0.0,27.0,1.2,2.6,0.1
6179,1.2,28.0,0.0,1.2,2.6
6180,0.9,29.0,1.2,0.0,1.2
6181,-0.3,30.0,0.9,1.2,0.0
6182,-0.4,31.0,-0.3,0.9,1.2
6183,1.0,31.0,-0.1,-0.4,-0.1
6184,-0.7,32.0,1.0,-0.1,-0.4
6185,0.5,33.0,-0.7,1.0,-0.1
6186,0.3,34.0,0.5,-0.7,1.0
6187,-0.3,35.0,0.3,0.5,-0.7
6188,-0.5,23.0,2.7,2.1,0.5
6189,3.1,24.0,-0.5,2.7,2.1
6190,0.0,25.0,3.1,-0.5,2.7
6191,-0.1,26.0,0.0,-0.1,0.1
6192,0.1,27.0,-0.1,0.0,-0.1
6193,0.1,28.0,0.1,-0.1,0.0
6194,-0.1,29.0,0.1,0.1,-0.1
6195,0.3,30.0,-0.1,0.1,0.1
6196,0.0,31.0,0.3,-0.1,0.1
6197,-0.1,32.0,0.0,0.3,-0.1
6198,2.8,24.0,2.4,1.0,-0.6
6199,2.5,25.0,2.8,2.4,1.0
6200,1.6,26.0,2.5,2.8,2.4
6201,2.7,27.0,1.6,2.5,2.8
6202,0.8,28.0,2.7,1.6,2.5
6203,1.6,31.0,-0.4,3.6,1.1
6204,1.2,32.0,1.6,-0.4,3.6
6205,-1.3,33.0,1.2,1.6,-0.4
6206,1.1,34.0,-1.3,1.2,1.6
6207,0.1,35.0,1.1,-1.3,1.2
6208,-0.4,36.0,0.1,1.1,-1.3
6209,-0.3,24.0,-0.6,1.5,0.3
6210,-0.7,25.0,-0.3,-0.6,1.5
6211,0.0,26.0,-0.7,-0.3,-0.6
6212,0.1,24.0,-0.3,0.1,-0.1
6213,0.9,24.0,0.0,0.9,0.0
6214,1.4,25.0,0.9,0.0,0.9
6215,0.9,26.0,1.4,0.9,0.0
6216,1.1,27.0,0.9,1.4,0.9
6217,0.4,28.0,1.1,0.9,1.4
6218,0.1,29.0,0.4,1.1,0.9
6219,5.9,23.0,2.4,1.0,1.4
6220,1.6,24.0,5.9,2.4,1.0
6221,5.1,25.0,1.6,5.9,2.4
6222,2.4,26.0,5.1,1.6,5.9
6223,-0.5,29.0,0.3,-1.6,0.8
6224,0.0,37.0,0.0,1.0,-0.4
6225,-0.2,40.0,-0.7,0.1,0.1
6226,-0.6,23.0,2.1,2.1,-0.3
6227,1.9,24.0,-0.6,2.1,2.1
6228,0.1,25.0,1.9,-0.6,2.1
6229,-0.4,26.0,0.1,1.9,-0.6
6230,-0.4,26.0,-1.1,0.9,0.6
6231,1.8,27.0,-0.3,0.5,-0.3
6232,-0.5,28.0,1.8,-0.3,0.5
6233,-0.9,29.0,-0.5,1.8,-0.3
6234,-0.6,30.0,-0.9,-0.5,1.8
6235,-0.1,31.0,-0.6,-0.9,-0.5
6236,-0.8,27.0,0.8,0.2,0.0
6237,0.4,27.0,0.4,0.4,0.5
6238,1.0,28.0,0.4,0.4,0.4
6239,0.9,29.0,1.0,0.4,0.4
6240,-0.2,30.0,0.9,1.0,0.4
6241,0.1,31.0,-0.2,0.9,1.0
6242,0.0,32.0,0.1,-0.2,0.9
6243,0.6,25.0,0.6,-0.1,0.0
6244,-0.6,26.0,0.6,0.6,-0.1
6245,0.2,29.0,1.0,1.0,0.9
6246,0.8,30.0,0.2,1.0,1.0
6247,1.1,34.0,2.6,1.4,0.1
6248,2.4,26.0,3.9,5.6,2.1
6249,1.9,27.0,2.4,3.9,5.6
6250,2.4,28.0,1.9,2.4,3.9
6251,1.8,29.0,2.4,1.9,2.4
6252,4.1,30.0,1.8,2.4,1.9
6253,5.7,31.0,4.1,1.8,2.4
6254,3.2,32.0,5.7,4.1,1.8
6255,2.0,33.0,3.2,5.7,4.1
6256,1.7,34.0,2.0,3.2,5.7
6257,1.3,35.0,1.7,2.0,3.2
6258,0.7,36.0,1.3,1.7,2.0
6259,4.6,28.0,5.4,1.5,1.5
6260,3.8,29.0,4.6,5.4,1.5
6261,3.3,30.0,3.8,4.6,5.4
6262,2.1,31.0,3.3,3.8,4.6
6263,0.3,32.0,2.1,3.3,3.8
6264,0.0,33.0,0.3,2.1,3.3
6265,0.2,30.0,-0.1,-0.1,-0.3
6266,-0.1,27.0,0.3,-0.3,0.7
6267,3.3,28.0,1.5,1.4,-0.1
6268,1.5,29.0,3.3,1.5,1.4
6269,0.9,30.0,1.5,3.3,1.5
6270,-0.7,24.0,-0.6,-0.2,-0.2
6271,-0.3,25.0,-0.7,-0.6,-0.2
6272,-0.2,28.0,0.0,-0.4,0.0
6273,0.0,29.0,-0.2,0.0,-0.4
6274,0.0,30.0,0.0,-0.2,0.0
6275,-0.1,31.0,0.0,0.0,-0.2
6276,-0.1,32.0,-0.1,0.0,0.0
6277,-0.2,33.0,-0.1,-0.1,0.0
6278,-0.5,34.0,-0.2,-0.1,-0.1
6279,-0.2,35.0,-0.5,-0.2,-0.1
6280,0.0,36.0,-0.2,-0.5,-0.2
6281,3.3,27.0,1.9,-0.2,0.4
6282,1.4,28.0,3.3,1.9,-0.2
6283,0.0,29.0,1.4,3.3,1.9
6284,1.1,30.0,0.0,1.4,3.3
6285,1.3,31.0,1.1,0.0,1.4
6286,0.4,32.0,1.3,1.1,0.0
6287,-0.7,33.0,0.4,1.3,1.1
6288,0.2,28.0,0.9,1.1,-0.3
6289,0.5,29.0,0.2,0.9,1.1
6290,-0.3,30.0,0.5,0.2,0.9
6291,-1.0,31.0,-0.3,0.5,0.2
6292,-0.2,32.0,-1.0,-0.3,0.5
6293,2.7,30.0,2.6,3.9,0.5
6294,-0.2,31.0,2.7,2.6,3.9
6295,-0.3,32.0,-0.2,2.7,2.6
6296,-0.1,33.0,-0.3,-0.2,2.7
6297,1.5,27.0,1.4,0.7,0.0
6298,1.7,28.0,1.5,1.4,0.7
6299,-0.7,28.0,2.0,0.2,0.9
6300,1.0,29.0,-0.7,2.0,0.2
6301,0.3,30.0,1.0,-0.7,2.0
6302,-0.1,31.0,0.3,1.0,-0.7
6303,2.3,29.0,0.9,0.5,0.0
6304,1.8,30.0,2.3,0.9,0.5
6305,2.3,31.0,1.8,2.3,0.9
6306,0.3,32.0,2.3,1.8,2.3
6307,1.4,33.0,0.3,2.3,1.8
6308,0.7,34.0,1.4,0.3,2.3
6309,-0.7,35.0,0.7,1.4,0.3
6310,-0.1,36.0,-0.7,0.7,1.4
6311,2.9,27.0,5.2,3.1,0.3
6312,1.8,28.0,2.9,5.2,3.1
6313,3.8,29.0,1.8,2.9,5.2
6314,1.2,30.0,3.8,1.8,2.9
6315,1.2,31.0,1.2,3.8,1.8
6316,-1.2,32.0,1.2,1.2,3.8
6317,0.5,33.0,-1.2,1.2,1.2
6318,-1.3,34.0,0.5,-1.2,1.2
6319,-1.6,35.0,-1.3,0.5,-1.2
6320,-1.2,36.0,-1.6,-1.3,0.5
6321,1.6,24.0,1.2,0.4,-0.3
6322,3.5,25.0,1.6,1.2,0.4
6323,0.4,26.0,3.5,1.6,1.2
6324,2.9,27.0,0.4,3.5,1.6
6325,1.1,28.0,2.9,0.4,3.5
6326,3.2,29.0,1.1,2.9,0.4
6327,4.6,30.0,3.2,1.1,2.9
6328,4.2,31.0,4.6,3.2,1.1
6329,0.8,32.0,4.2,4.6,3.2
6330,1.2,33.0,0.8,4.2,4.6
6331,1.7,34.0,1.2,0.8,4.2
6332,0.2,35.0,1.7,1.2,0.8
6333,0.4,36.0,0.2,1.7,1.2
6334,-0.2,29.0,-0.1,-0.1,-0.5
6335,-0.3,26.0,0.1,-1.6,0.5
6336,-0.3,27.0,-0.3,0.1,-1.6
6337,2.4,31.0,1.3,5.5,1.5
6338,-0.6,35.0,-0.9,2.3,0.0
6339,-1.4,27.0,-0.9,-0.2,0.0
6340,1.9,29.0,2.3,-0.4,0.3
6341,0.0,30.0,1.9,2.3,-0.4
6342,-1.9,31.0,0.0,1.9,2.3
6343,2.4,32.0,-1.9,0.0,1.9
6344,-1.4,33.0,2.4,-1.9,0.0
6345,1.0,34.0,-1.4,2.4,-1.9
6346,-0.7,35.0,1.0,-1.4,2.4
6347,0.0,36.0,-0.7,1.0,-1.4
6348,2.3,28.0,0.0,-0.2,-0.1
6349,-0.1,29.0,2.3,0.0,-0.2
6350,2.4,30.0,-0.1,2.3,0.0
6351,0.7,31.0,2.4,-0.1,2.3
6352,0.0,27.0,-0.2,0.0,-0.6
6353,-0.3,27.0,0.6,-0.2,0.2
6354,-0.9,28.0,-0.3,0.6,-0.2
6355,0.1,28.0,1.1,0.0,0.1
6356,0.2,29.0,0.1,1.1,0.0
6357,-0.3,30.0,0.2,0.1,1.1
6358,-1.7,31.0,-0.3,0.2,0.1
6359,3.0,24.0,2.0,-0.3,-0.5
6360,1.0,25.0,3.0,2.0,-0.3
6361,0.2,26.0,1.0,3.0,2.0
6362,0.7,27.0,0.2,1.0,3.0
6363,0.8,28.0,0.7,0.2,1.0
6364,-0.1,29.0,0.8,0.7,0.2
6365,2.3,28.0,1.7,1.1,0.1
6366,1.1,29.0,2.3,1.7,1.1
6367,0.0,30.0,1.1,2.3,1.7
6368,1.0,27.0,0.7,1.8,0.0
6369,0.1,28.0,1.0,0.7,1.8
6370,0.3,34.0,-0.3,0.2,-0.2
6371,0.1,28.0,0.0,0.3,0.0
6372,-0.1,36.0,0.0,0.0,0.5
6373,0.0,37.0,-0.1,0.0,0.0
6374,-0.1,38.0,0.0,-0.1,0.0
6375,2.8,23.0,4.7,2.9,0.6
6376,7.3,24.0,2.8,4.7,2.9
6377,6.2,25.0,7.3,2.8,4.7
6378,1.9,26.0,6.2,7.3,2.8
6379,3.9,27.0,1.9,6.2,7.3
6380,3.4,28.0,3.9,1.9,6.2
6381,0.4,29.0,3.4,3.9,1.9
6382,0.8,30.0,0.4,3.4,3.9
6383,-0.7,31.0,0.8,0.4,3.4
6384,2.6,32.0,-0.7,0.8,0.4
6385,1.5,33.0,2.6,-0.7,0.8
6386,0.2,34.0,1.5,2.6,-0.7
6387,0.0,27.0,-1.0,0.7,2.4
6388,0.4,27.0,0.5,-0.1,0.0
6389,0.6,28.0,0.4,0.5,-0.1
6390,-0.4,29.0,0.6,0.4,0.5
6391,0.6,30.0,2.1,-0.4,0.6
6392,-0.4,31.0,0.6,2.1,-0.4
6393,1.0,32.0,-0.4,0.6,2.1
6394,0.6,23.0,0.6,0.5,0.0
6395,4.1,24.0,0.6,0.6,0.5
6396,3.8,25.0,4.1,0.6,0.6
6397,5.3,26.0,3.8,4.1,0.6
6398,5.4,27.0,5.3,3.8,4.1
6399,2.5,28.0,5.4,5.3,3.8
6400,6.5,29.0,2.5,5.4,5.3
6401,4.8,30.0,6.5,2.5,5.4
6402,5.7,31.0,4.8,6.5,2.5
6403,10.3,32.0,5.7,4.8,6.5
6404,5.8,33.0,10.3,5.7,4.8
6405,2.7,34.0,5.8,10.3,5.7
6406,1.3,35.0,2.7,5.8,10.3
6407,-1.0,36.0,1.3,2.7,5.8
6408,-0.4,23.0,-0.6,0.8,0.3
6409,1.8,28.0,5.2,2.3,-0.4
6410,1.2,29.0,1.8,5.2,2.3
6411,-0.2,30.0,1.2,1.8,5.2
6412,-0.3,33.0,-0.1,1.3,0.8
6413,-0.3,34.0,-0.3,-0.1,1.3
6414,-0.1,26.0,0.1,0.0,0.1
6415,2.9,27.0,-0.1,0.1,0.0
6416,0.7,28.0,2.9,-0.1,0.1
6417,-0.5,29.0,0.7,2.9,-0.1
6418,-0.6,30.0,-0.5,0.7,2.9
6419,0.1,27.0,-0.1,-0.4,-0.8
6420,-0.5,28.0,0.1,-0.1,-0.4
6421,-0.1,29.0,-0.5,0.1,-0.1
6422,-0.1,30.0,-0.1,-0.5,0.1
6423,0.5,26.0,0.0,1.1,1.5
6424,1.9,27.0,0.5,0.0,1.1
6425,3.3,28.0,1.9,0.5,0.0
6426,-0.9,29.0,3.3,1.9,0.5
6427,0.6,27.0,0.7,0.3,0.0
6428,0.6,28.0,0.6,0.7,0.3
6429,5.3,29.0,0.6,0.6,0.7
6430,-0.1,30.0,5.3,0.6,0.6
6431,5.3,31.0,-0.1,5.3,0.6
6432,1.2,32.0,5.3,-0.1,5.3
6433,-0.3,33.0,1.2,5.3,-0.1
6434,2.1,34.0,-0.3,1.2,5.3
6435,-0.1,28.0,-1.0,0.2,0.4
6436,0.0,30.0,0.0,-0.2,0.0
6437,0.0,31.0,0.0,0.0,-0.2
6438,0.0,32.0,0.0,0.0,0.0
6439,0.0,33.0,0.0,0.0,0.0
6440,0.0,34.0,0.0,0.0,0.0
6441,0.0,35.0,0.0,0.0,0.0
6442,0.0,36.0,0.0,0.0,0.0
6443,0.0,37.0,0.0,0.0,0.0
6444,-0.2,25.0,-0.1,0.0,-0.2
6445,0.0,31.0,0.1,0.0,0.0
6446,0.0,32.0,0.0,0.1,0.0
6447,0.1,32.0,-0.1,0.1,0.0
6448,-0.2,27.0,0.3,-0.5,-0.4
6449,1.7,32.0,0.4,1.0,-0.2
6450,-0.5,33.0,1.7,0.4,1.0
6451,1.9,28.0,1.0,0.0,0.0
6452,0.7,29.0,1.9,1.0,0.0
6453,0.1,30.0,0.7,1.9,1.0
6454,-1.2,31.0,0.1,0.7,1.9
6455,3.3,32.0,-1.2,0.1,0.7
6456,1.4,33.0,3.3,-1.2,0.1
6457,1.5,34.0,1.4,3.3,-1.2
6458,-0.9,35.0,1.5,1.4,3.3
6459,1.8,36.0,-0.9,1.5,1.4
6460,0.9,37.0,1.8,-0.9,1.5
6461,-0.6,38.0,0.9,1.8,-0.9
6462,0.1,28.0,0.4,-0.2,-0.1
6463,0.5,28.0,3.6,0.0,0.0
6464,1.7,29.0,0.5,3.6,0.0
6465,-0.3,30.0,1.7,0.5,3.6
6466,0.3,31.0,-0.3,1.7,0.5
6467,0.0,32.0,0.3,-0.3,1.7
6468,1.3,33.0,0.0,0.3,-0.3
6469,0.1,34.0,1.3,0.0,0.3
6470,4.7,24.0,6.7,4.5,-0.3
6471,4.5,25.0,4.7,6.7,4.5
6472,5.6,26.0,4.5,4.7,6.7
6473,3.6,27.0,5.6,4.5,4.7
6474,1.6,30.0,9.2,4.7,2.8
6475,5.9,31.0,1.6,9.2,4.7
6476,1.8,32.0,5.9,1.6,9.2
6477,3.4,33.0,1.8,5.9,1.6
6478,3.9,34.0,3.4,1.8,5.9
6479,0.6,37.0,1.6,4.1,1.3
6480,1.0,27.0,1.2,0.5,0.6
6481,-0.5,28.0,1.0,1.2,0.5
6482,-0.6,27.0,1.2,-0.1,0.1
6483,-0.2,28.0,-0.6,1.2,-0.1
6484,-0.3,31.0,0.6,1.1,2.1
6485,0.1,32.0,-0.3,0.6,1.1
6486,-0.9,33.0,0.1,-0.3,0.6
6487,0.4,31.0,0.0,-0.4,0.0
6488,-0.4,32.0,0.4,0.0,-0.4
6489,0.4,26.0,0.6,1.6,0.2
6490,0.1,27.0,0.4,0.6,1.6
6491,2.1,28.0,0.1,0.4,0.6
6492,2.5,29.0,2.1,0.1,0.4
6493,1.6,30.0,2.5,2.1,0.1
6494,-0.8,31.0,1.6,2.5,2.1
6495,-1.0,32.0,-0.8,1.6,2.5
6496,1.6,33.0,-1.0,-0.8,1.6
6497,-0.2,34.0,1.6,-1.0,-0.8
6498,0.0,26.0,0.0,-0.1,-0.1
6499,0.0,27.0,0.0,0.0,-0.1
6500,0.0,28.0,0.0,0.0,0.0
6501,0.0,29.0,0.0,0.0,0.0
6502,0.0,30.0,0.0,0.0,0.0
6503,1.7,27.0,-0.1,-0.4,-0.3
6504,0.5,28.0,1.7,-0.1,-0.4
6505,2.4,29.0,0.5,1.7,-0.1
6506,1.3,30.0,2.4,0.5,1.7
6507,0.0,31.0,1.3,2.4,0.5
6508,2.5,32.0,0.0,1.3,2.4
6509,-2.1,33.0,2.5,0.0,1.3
6510,-0.6,34.0,-2.1,2.5,0.0
6511,1.0,24.0,3.2,2.0,-0.3
6512,0.0,25.0,1.0,3.2,2.0
6513,3.4,25.0,4.0,0.9,0.0
6514,1.0,26.0,3.4,4.0,0.9
6515,0.4,27.0,1.0,3.4,4.0
6516,1.7,28.0,0.4,1.0,3.4
6517,4.4,29.0,1.7,0.4,1.0
6518,1.1,30.0,4.4,1.7,0.4
6519,-0.1,31.0,1.1,4.4,1.7
6520,2.3,26.0,3.7,0.0,-0.1
6521,1.1,27.0,2.3,3.7,0.0
6522,0.8,28.0,1.1,2.3,3.7
6523,0.0,29.0,0.8,1.1,2.3
6524,0.0,30.0,0.0,0.8,1.1
6525,1.8,31.0,0.0,0.0,0.8
6526,-0.2,32.0,1.8,0.0,0.0
6527,0.1,25.0,0.2,-0.1,0.0
6528,-0.1,26.0,0.1,0.2,-0.1
6529,0.4,27.0,2.3,-0.3,0.2
6530,0.6,28.0,0.4,2.3,-0.3
6531,1.8,29.0,0.6,0.4,2.3
6532,0.5,30.0,1.8,0.6,0.4
6533,3.4,31.0,0.5,1.8,0.6
6534,1.8,32.0,3.4,0.5,1.8
6535,0.5,33.0,1.8,3.4,0.5
6536,0.4,34.0,0.5,1.8,3.4
6537,2.0,26.0,0.1,1.4,-0.6
6538,-1.3,27.0,2.0,0.1,1.4
6539,0.8,30.0,0.0,0.1,0.3
6540,3.3,31.0,0.8,0.0,0.1
6541,1.4,32.0,3.3,0.8,0.0
6542,1.3,33.0,1.4,3.3,0.8
6543,-0.9,34.0,1.3,1.4,3.3
6544,-0.3,27.0,-0.3,0.1,0.2
6545,0.6,28.0,-0.3,-0.3,0.1
6546,-0.1,29.0,0.6,-0.3,-0.3
6547,0.2,30.0,-0.1,0.6,-0.3
6548,0.2,31.0,0.2,-0.1,0.6
6549,0.2,32.0,0.2,0.2,-0.1
6550,-0.3,33.0,0.2,0.2,0.2
6551,-0.3,34.0,-0.3,0.2,0.2
6552,-0.5,35.0,-0.3,-0.3,0.2
6553,0.0,36.0,-0.5,-0.3,-0.3
6554,-0.5,29.0,0.8,0.6,-0.2
6555,0.3,30.0,-0.5,0.8,0.6
6556,0.2,31.0,0.3,-0.5,0.8
6557,0.1,32.0,0.2,0.3,-0.5
6558,-0.1,33.0,0.1,0.2,0.3
6559,2.1,29.0,0.6,0.3,1.1
6560,-0.1,30.0,2.1,0.6,0.3
6561,0.8,31.0,-0.1,2.1,0.6
6562,4.4,27.0,3.3,2.0,0.2
6563,3.7,28.0,4.4,3.3,2.0
6564,3.0,29.0,3.7,4.4,3.3
6565,5.5,30.0,3.0,3.7,4.4
6566,1.8,31.0,5.5,3.0,3.7
6567,0.4,34.0,0.5,6.0,1.1
6568,3.4,24.0,0.6,-0.3,-0.2
6569,2.2,25.0,3.4,0.6,-0.3
6570,5.0,26.0,2.2,3.4,0.6
6571,4.0,27.0,5.0,2.2,3.4
6572,3.5,28.0,4.0,5.0,2.2
6573,0.5,29.0,3.5,4.0,5.0
6574,0.1,32.0,0.4,1.8,2.6
6575,1.4,33.0,0.1,0.4,1.8
6576,0.0,34.0,1.4,0.1,0.4
6577,0.0,26.0,0.2,0.2,-0.6
6578,-0.1,27.0,0.0,0.2,0.2
6579,0.0,28.0,-0.1,0.0,0.2
6580,0.1,25.0,0.3,0.1,-0.1
6581,0.1,26.0,0.1,0.3,0.1
6582,0.3,27.0,0.1,0.1,0.3
6583,-0.2,28.0,0.3,0.1,0.1
6584,-0.1,29.0,-0.2,0.3,0.1
6585,-0.1,32.0,0.5,0.3,-0.2
6586,0.0,33.0,-0.1,0.5,0.3
6587,1.0,23.0,0.5,-0.7,-0.1
6588,2.1,24.0,1.0,0.5,-0.7
6589,4.0,25.0,2.1,1.0,0.5
6590,6.4,26.0,4.0,2.1,1.0
6591,3.1,27.0,6.4,4.0,2.1
6592,7.0,28.0,3.1,6.4,4.0
6593,7.0,29.0,7.0,3.1,6.4
6594,2.1,30.0,7.0,7.0,3.1
6595,2.0,31.0,2.1,7.0,7.0
6596,1.1,32.0,2.0,2.1,7.0
6597,-0.8,33.0,1.1,2.0,2.1
6598,1.1,25.0,-0.3,0.8,1.5
6599,2.3,26.0,1.1,-0.3,0.8
6600,1.5,27.0,2.3,1.1,-0.3
6601,1.8,28.0,1.5,2.3,1.1
6602,0.4,29.0,1.8,1.5,2.3
6603,0.1,30.0,0.4,1.8,1.5
6604,-0.2,31.0,0.1,0.4,1.8
6605,0.6,32.0,-0.2,0.1,0.4
6606,1.3,33.0,0.6,-0.2,0.1
6607,0.1,34.0,1.3,0.6,-0.2
6608,-1.6,39.0,1.5,0.3,0.3
6609,1.2,30.0,-0.2,-0.3,0.5
6610,0.6,31.0,1.2,-0.2,-0.3
6611,-0.4,32.0,0.6,1.2,-0.2
6612,-0.3,33.0,-0.4,0.6,1.2
6613,5.5,26.0,3.6,0.1,1.5
6614,5.9,27.0,5.5,3.6,0.1
6615,1.6,28.0,5.9,5.5,3.6
6616,3.6,29.0,1.6,5.9,5.5
6617,4.6,30.0,3.6,1.6,5.9
6618,0.0,31.0,4.6,3.6,1.6
6619,3.2,32.0,0.0,4.6,3.6
6620,0.2,33.0,3.2,0.0,4.6
6621,0.7,34.0,0.2,3.2,0.0
6622,2.8,35.0,0.7,0.2,3.2
6623,1.5,36.0,2.8,0.7,0.2
6624,1.8,28.0,0.7,-0.4,0.0
6625,1.6,29.0,1.8,0.7,-0.4
6626,-0.5,30.0,1.6,1.8,0.7
6627,0.8,31.0,-0.5,1.6,1.8
6628,0.9,32.0,0.8,-0.5,1.6
6629,-1.3,33.0,0.9,0.8,-0.5
6630,-1.2,34.0,-1.3,0.9,0.8
6631,-1.0,35.0,-1.2,-1.3,0.9
6632,1.1,35.0,0.2,0.3,0.3
6633,0.7,36.0,1.1,0.2,0.3
6634,-0.1,37.0,0.7,1.1,0.2
6635,-0.2,38.0,-0.1,0.7,1.1
6636,-0.1,39.0,-0.2,-0.1,0.7
6637,1.0,25.0,1.0,-0.5,0.5
6638,0.3,26.0,1.0,1.0,-0.5
6639,3.5,31.0,3.5,1.2,1.7
6640,1.9,32.0,3.5,3.5,1.2
6641,3.6,33.0,1.9,3.5,3.5
6642,1.9,34.0,3.6,1.9,3.5
6643,-1.2,35.0,1.9,3.6,1.9
6644,4.3,28.0,3.2,-0.2,-0.3
6645,6.0,29.0,4.3,3.2,-0.2
6646,-0.1,34.0,1.3,3.1,5.0
6647,-0.5,23.0,3.5,3.2,1.6
6648,2.4,24.0,-0.5,3.5,3.2
6649,0.4,25.0,2.4,-0.5,3.5
6650,1.2,26.0,0.4,2.4,-0.5
6651,2.0,27.0,1.2,0.4,2.4
6652,2.1,28.0,2.0,1.2,0.4
6653,1.4,29.0,2.1,2.0,1.2
6654,5.1,26.0,4.5,5.1,1.0
6655,4.8,27.0,5.1,4.5,5.1
6656,1.3,28.0,4.8,5.1,4.5
6657,3.9,29.0,1.3,4.8,5.1
6658,2.9,30.0,3.9,1.3,4.8
6659,3.0,26.0,3.0,0.0,1.7
6660,4.0,27.0,3.0,3.0,0.0
6661,1.9,28.0,4.0,3.0,3.0
6662,-0.4,29.0,1.9,4.0,3.0
6663,-0.1,34.0,0.9,0.3,-1.0
6664,2.9,27.0,0.5,2.8,0.9
6665,0.8,28.0,2.9,0.5,2.8
6666,3.7,30.0,1.2,0.6,-0.6
6667,2.1,31.0,3.7,1.2,0.6
6668,-0.6,32.0,2.1,3.7,1.2
6669,-0.4,29.0,-0.3,-0.1,-0.2
6670,-0.1,30.0,-0.4,-0.3,-0.1
6671,0.0,31.0,-0.1,-0.4,-0.3
6672,0.0,32.0,0.0,-0.1,-0.4
6673,0.0,30.0,0.4,0.0,-0.1
6674,0.4,27.0,0.4,1.2,-0.3
6675,5.7,27.0,5.2,0.3,0.4
6676,2.7,28.0,5.7,5.2,0.3
6677,2.6,29.0,2.7,5.7,5.2
6678,1.5,30.0,2.6,2.7,5.7
6679,5.8,31.0,1.5,2.6,2.7
6680,1.5,32.0,5.8,1.5,2.6
6681,0.0,33.0,1.5,5.8,1.5
6682,4.9,34.0,0.0,1.5,5.8
6683,3.4,35.0,4.9,0.0,1.5
6684,0.9,36.0,3.4,4.9,0.0
6685,3.9,37.0,0.9,3.4,4.9
6686,3.2,38.0,3.9,0.9,3.4
6687,1.7,39.0,3.2,3.9,0.9
6688,-1.2,42.0,1.1,-0.7,1.4
6689,0.2,28.0,1.3,0.8,1.7
6690,0.4,29.0,0.2,1.3,0.8
6691,0.0,30.0,0.4,0.2,1.3
6692,0.0,33.0,-0.2,-0.2,-0.2
6693,-0.1,34.0,0.0,-0.2,-0.2
6694,0.0,35.0,-0.1,0.0,-0.2
6695,0.3,27.0,0.0,-0.2,0.4
6696,-0.7,28.0,0.3,0.0,-0.2
6697,0.4,29.0,-0.7,0.3,0.0
6698,0.0,32.0,5.8,0.7,-0.1
6699,2.2,33.0,0.0,5.8,0.7
6700,-0.4,25.0,0.4,-0.1,0.0
6701,-0.2,26.0,-0.4,0.4,-0.1
6702,0.9,27.0,-0.2,-0.4,0.4
6703,-0.3,28.0,0.9,-0.2,-0.4
6704,0.1,29.0,-0.3,0.9,-0.2
6705,0.0,30.0,0.1,-0.3,0.9
6706,-0.1,31.0,0.0,0.1,-0.3
6707,0.0,32.0,-0.1,0.0,0.1
6708,0.1,33.0,0.0,-0.1,0.0
6709,-0.1,34.0,0.1,0.0,-0.1
6710,0.2,35.0,-0.1,0.1,0.0
6711,-0.1,36.0,0.2,-0.1,0.1
6712,0.0,26.0,-0.2,0.1,-0.2
6713,4.1,28.0,0.8,1.4,-0.1
6714,-0.4,29.0,4.1,0.8,1.4
6715,0.1,26.0,0.0,0.2,0.0
6716,-0.1,27.0,0.1,0.0,0.2
6717,0.2,27.0,-0.1,0.3,1.0
6718,-0.2,28.0,0.2,-0.1,0.3
6719,-0.4,29.0,-0.2,0.2,-0.1
6720,-0.3,30.0,-0.4,-0.2,0.2
6721,-0.2,31.0,-0.3,-0.4,-0.2
6722,-0.3,26.0,0.2,-0.1,0.0
6723,0.1,27.0,-0.3,0.2,-0.1
6724,0.1,28.0,0.1,-0.3,0.2
6725,0.5,29.0,-0.5,-0.4,0.2
6726,0.3,26.0,2.0,2.4,-0.1
6727,0.0,27.0,0.3,2.0,2.4
6728,0.9,28.0,0.0,0.3,2.0
6729,0.1,29.0,0.9,0.0,0.3
6730,-0.4,30.0,0.1,0.9,0.0
6731,-0.4,30.0,-0.2,-0.2,1.3
6732,-0.2,29.0,-0.4,-0.3,-0.3
6733,-0.5,30.0,-0.2,-0.4,-0.3
6734,0.0,41.0,0.0,0.0,-0.1
6735,0.0,42.0,0.0,0.0,0.0
6736,0.0,43.0,0.0,0.0,0.0
6737,0.0,26.0,-1.0,-0.2,-0.2
6738,-0.2,27.0,0.0,-1.0,-0.2
6739,-0.2,28.0,-0.2,0.0,-1.0
6740,-0.2,29.0,-0.2,-0.2,0.0
6741,-0.2,30.0,-0.2,-0.2,-0.2
6742,-0.1,31.0,-0.2,-0.2,-0.2
6743,2.4,32.0,-0.1,-0.2,-0.2
6744,0.4,33.0,2.4,-0.1,-0.2
6745,0.3,34.0,0.4,2.4,-0.1
6746,-1.0,35.0,0.3,0.4,2.4
6747,-0.1,36.0,-1.0,0.3,0.4
6748,-0.5,31.0,0.5,-0.4,0.8
6749,0.5,32.0,-0.5,0.5,-0.4
6750,-0.4,33.0,0.5,-0.5,0.5
6751,0.3,34.0,-0.4,0.5,-0.5
6752,-0.8,35.0,0.3,-0.4,0.5
6753,3.7,26.0,3.1,-0.4,2.4
6754,0.4,29.0,0.5,-0.3,0.2
6755,2.4,30.0,0.4,0.5,-0.3
6756,-1.0,31.0,2.4,0.4,0.5
6757,0.5,32.0,-1.0,2.4,0.4
