,WAR Delta,Age,Previous War,2yr War
7816,-0.6000000000000001,29.0,0.2,2.6
7817,0.0,26.0,0.2,0.4
7818,2.1999999999999997,27.0,0.2,0.2
7819,-0.7,28.0,2.4,0.2
7820,-1.1,29.0,1.7,2.4
7821,-1.9,30.0,0.6,1.7
7822,-0.5,32.0,0.0,0.0
7823,-0.8999999999999999,33.0,-0.5,0.0
7824,-0.2,25.0,0.0,0.1
7825,0.1,26.0,-0.2,0.0
7826,0.1,27.0,-0.1,-0.2
7827,-0.2,28.0,0.0,-0.1
7828,0.7,29.0,-0.2,0.0
7829,-0.6000000000000001,31.0,0.4,0.1
7830,0.2,27.0,-0.2,0.1
7831,0.0,28.0,0.0,-0.2
7832,-0.3,29.0,0.0,0.0
7833,0.3,30.0,-0.3,0.0
7834,0.2,31.0,0.0,-0.3
7835,-0.1,32.0,0.2,0.0
7836,-0.1,33.0,0.1,0.2
7837,-1.1,22-24,4.5,4.4
7838,1.1999999999999997,22-24,3.4,4.5
7839,2.0,24.0,4.6,3.4
7840,-0.5,25.0,6.6,4.6
7841,-3.8,26.0,6.1,6.6
7842,0.40000000000000036,27.0,2.3,6.1
7843,2.5999999999999996,28.0,2.7,2.3
7844,-1.9,29.0,5.3,2.7
7845,0.3999999999999999,30.0,3.4,5.3
7846,3.6000000000000005,31.0,3.8,3.4
7847,-1.8000000000000007,32.0,7.4,3.8
7848,1.7000000000000002,33.0,5.6,7.4
7849,-6.7,34.0,7.3,5.6
7850,-0.8,35-38,0.6,7.3
7851,2.8000000000000003,24.0,0.3,0.5
7852,2.4,25.0,3.1,0.3
7853,-2.6,26.0,5.5,3.1
7854,-1.5,27.0,2.9,5.5
7855,0.40000000000000013,28.0,1.4,2.9
7856,-1.2000000000000002,29.0,1.8,1.4
7857,-0.6,32.0,1.2,-0.6
7858,-2.1,34.0,2.2,1.1
7859,-0.6,35-38,0.1,2.2
7860,-0.09999999999999998,27.0,-0.2,-0.2
7861,0.0,28.0,-0.3,-0.2
7862,0.0,29.0,-0.3,-0.3
7863,-0.1,25.0,0.0,-0.2
7864,-0.1,26.0,-0.1,0.0
7865,0.7,27.0,-0.2,-0.1
7866,2.9,22-24,2.4,0.1
7867,0.7000000000000002,24.0,5.3,2.4
7868,-0.7000000000000002,25.0,6.0,5.3
7869,-2.3,26.0,5.3,6.0
7870,1.7000000000000002,27.0,3.0,5.3
7871,0.09999999999999964,28.0,4.7,3.0
7872,-2.6999999999999997,29.0,4.8,4.7
7873,3.6999999999999997,30.0,2.1,4.8
7874,0.9000000000000004,31.0,5.8,2.1
7875,-4.9,32.0,6.7,5.8
7876,0.7,33.0,1.8,6.7
7877,1.2000000000000002,34.0,2.5,1.8
7878,-2.0,35-38,3.7,2.5
7879,3.5,24.0,3.2,0.8
7880,-6.5,25.0,6.7,3.2
7881,4.3,26.0,0.2,6.7
7882,3.5999999999999996,27.0,4.5,0.2
7883,-2.3,28.0,8.1,4.5
7884,2.6000000000000005,29.0,5.8,8.1
7885,-1.8000000000000007,30.0,8.4,5.8
7886,-0.2999999999999998,31.0,6.6,8.4
7887,-2.8,32.0,6.3,6.6
7888,3.8,33.0,3.5,6.3
7889,-4.5,34.0,7.3,3.5
7890,0.5,35-38,2.8,7.3
7891,-3.0,35-38,3.3,2.8
7892,-0.9000000000000001,31.0,2.6,-0.2
7893,-0.8999999999999999,32.0,1.7,2.6
7894,1.7,33.0,0.8,1.7
7895,-0.7,34.0,2.5,0.8
7896,1.9999999999999998,35-38,1.8,2.5
7897,-0.1,25.0,0.0,0.1
7898,0.1,26.0,-0.1,0.0
7899,0.30000000000000004,26.0,0.1,3.2
7900,0.19999999999999996,27.0,0.4,0.1
7901,-0.6,28.0,0.6,0.4
7902,-0.1,31.0,-0.1,-0.1
7903,-1.0,25.0,0.0,0.1
7904,0.6,26.0,-1.0,0.0
7905,-0.4,27.0,-0.4,-1.0
7906,1.2000000000000002,28.0,-0.8,-0.4
7907,1.1,29.0,0.4,-0.8
7908,-0.3999999999999999,30.0,1.5,0.4
7909,-1.2000000000000002,31.0,1.1,1.5
7910,1.9000000000000001,32.0,-0.1,1.1
7911,-0.9,33.0,1.8,-0.1
7912,-0.8,34.0,0.9,1.8
7913,-2.3,35-38,1.3,0.7
7914,0.5,26.0,0.1,-0.3
7915,0.0,27.0,0.6,0.1
7916,0.4,28.0,0.6,0.6
7917,-1.4,29.0,1.0,0.6
7918,0.7000000000000001,22-24,0.4,-0.6
7919,-1.2000000000000002,22-24,1.1,0.4
7920,1.6,24.0,-0.1,1.1
7921,-1.0,25.0,1.5,-0.1
7922,0.30000000000000004,26.0,0.5,1.5
7923,-0.6000000000000001,27.0,0.8,0.5
7924,-0.8999999999999999,28.0,0.2,0.8
7925,0.29999999999999993,29.0,-0.7,0.2
7926,-0.6,30.0,-0.4,-0.7
7927,-1.0,22-24,2.4,-0.3
7928,3.0000000000000004,22-24,1.4,2.4
7929,-1.6000000000000005,24.0,4.4,1.4
7930,1.2000000000000002,25.0,2.8,4.4
7931,2.4000000000000004,26.0,4.0,2.8
7932,-2.4000000000000004,27.0,6.4,4.0
7933,1.2999999999999998,28.0,4.0,6.4
7934,1.9000000000000004,29.0,5.3,4.0
7935,-0.10000000000000053,30.0,7.2,5.3
7936,1.0999999999999996,31.0,7.1,7.2
7937,0.7000000000000011,32.0,8.2,7.1
7938,-0.7000000000000011,33.0,8.9,8.2
7939,-0.6999999999999993,34.0,8.2,8.9
7940,-2.0,35-38,7.5,8.2
7941,1.7999999999999998,35-38,5.5,7.5
7942,-2.5,35-38,7.3,5.5
7943,0.0,35-38,-0.1,-0.2
7944,1.0,30.0,0.7,-0.2
7945,-2.1,31.0,1.7,0.7
7946,1.2000000000000002,32.0,-0.4,1.7
7947,-1.0,33.0,0.8,-0.4
7948,-0.49999999999999994,34.0,-0.2,0.8
7949,0.0,35-38,-0.7,-0.2
7950,1.0,35-38,-0.7,-0.7
7951,-2.8,24.0,2.1,0.0
7952,6.3,25.0,-0.7,2.1
7953,-3.5999999999999996,26.0,5.6,-0.7
7954,1.6,27.0,2.0,5.6
7955,2.9,28.0,3.6,2.0
7956,-2.4000000000000004,32.0,3.2,3.3
7957,1.0,33.0,0.8,3.2
7958,0.30000000000000004,34.0,1.8,0.8
7959,-0.7000000000000002,35-38,2.1,1.8
7960,-2.4,35-38,1.9,0.0
7961,0.0,27.0,0.0,0.0
7962,-0.1,31.0,-0.1,-0.4
7963,-0.1,33.0,0.1,-0.1
7964,0.0,34.0,0.0,0.1
7965,0.0,35-38,0.0,0.0
7966,0.0,35-38,0.0,0.0
7967,0.0,35-38,0.0,0.0
7968,0.0,38+,0.0,0.0
7969,0.5,24.0,0.3,0.1
7970,-0.7000000000000001,25.0,0.8,0.3
7971,-0.30000000000000004,26.0,0.1,0.8
7972,-0.7,22-24,0.2,0.3
7973,4.9,24.0,-0.5,0.2
7974,-0.10000000000000053,25.0,4.4,-0.5
7975,2.5,26.0,4.3,4.4
7976,-0.09999999999999964,27.0,6.8,4.3
7977,-1.2999999999999998,28.0,6.7,6.8
7978,-1.9000000000000004,29.0,5.4,6.7
7979,-0.2999999999999998,30.0,3.5,5.4
7980,0.7999999999999998,31.0,3.2,3.5
7981,1.5,32.0,4.0,3.2
7982,-1.9,33.0,5.5,4.0
7983,-2.8,34.0,3.6,5.5
7984,-2.1,35-38,0.8,3.6
7985,0.19999999999999973,25.0,2.2,-0.1
7986,1.1,26.0,2.4,2.2
7987,-5.7,27.0,3.5,2.4
7988,3.4000000000000004,28.0,-2.2,3.5
7989,2.2,29.0,1.2,-2.2
7990,1.1,30.0,3.4,1.2
7991,-3.1,31.0,4.5,3.4
7992,-0.6000000000000001,33.0,2.0,0.1
7993,-1.2,34.0,1.4,2.0
7994,0.7000000000000001,22-24,0.4,-0.6
7995,-1.2000000000000002,22-24,1.1,0.4
7996,1.6,24.0,-0.1,1.1
7997,-1.0,25.0,1.5,-0.1
7998,0.30000000000000004,26.0,0.5,1.5
7999,-0.6000000000000001,27.0,0.8,0.5
8000,-0.8999999999999999,28.0,0.2,0.8
8001,0.29999999999999993,29.0,-0.7,0.2
8002,-0.6,30.0,-0.4,-0.7
8003,-1.4000000000000001,26.0,2.6,0.1
8004,-1.2,27.0,1.2,2.6
8005,1.2,28.0,0.0,1.2
8006,-0.29999999999999993,29.0,1.2,0.0
8007,-1.2,30.0,0.9,1.2
8008,-0.10000000000000003,31.0,-0.3,0.9
8009,0.30000000000000004,30.0,-0.4,-0.1
8010,1.1,31.0,-0.1,-0.4
8011,-1.7,32.0,1.0,-0.1
8012,1.2,33.0,-0.7,1.0
8013,-0.2,34.0,0.5,-0.7
8014,-0.6,35-38,0.3,0.5
8015,0.6000000000000001,22-24,2.1,0.5
8016,-3.2,22-24,2.7,2.1
8017,3.6,24.0,-0.5,2.7
8018,-3.1,25.0,3.1,-0.5
8019,0.1,25.0,-0.1,0.1
8020,-0.1,26.0,0.0,-0.1
8021,0.2,27.0,-0.1,0.0
8022,0.0,28.0,0.1,-0.1
8023,-0.2,29.0,0.1,0.1
8024,0.4,30.0,-0.1,0.1
8025,-0.3,31.0,0.3,-0.1
8026,-0.1,32.0,0.0,0.3
8027,1.4,22-24,1.0,-0.6
8028,0.3999999999999999,24.0,2.4,1.0
8029,-0.2999999999999998,25.0,2.8,2.4
8030,-0.8999999999999999,26.0,2.5,2.8
8031,1.1,27.0,1.6,2.5
8032,-1.9000000000000001,28.0,2.7,1.6
8033,-4.0,30.0,3.6,1.1
8034,2.0,31.0,-0.4,3.6
8035,-0.40000000000000013,32.0,1.6,-0.4
8036,-2.5,33.0,1.2,1.6
8037,2.4000000000000004,34.0,-1.3,1.2
8038,-1.0,35-38,1.1,-1.3
8039,-0.5,35-38,0.1,1.1
8040,-2.1,22-24,1.5,0.3
8041,0.3,24.0,-0.6,1.5
8042,-0.39999999999999997,25.0,-0.3,-0.6
8043,0.7,26.0,-0.7,-0.3
8044,-0.4,22-24,0.1,-0.1
8045,0.4,24.0,-0.3,0.1
8046,-0.9,22-24,0.9,0.0
8047,0.9,24.0,0.0,0.9
8048,0.4999999999999999,25.0,0.9,0.0
8049,-0.4999999999999999,26.0,1.4,0.9
8050,0.20000000000000007,27.0,0.9,1.4
8051,-0.7000000000000001,28.0,1.1,0.9
8052,-0.30000000000000004,29.0,0.4,1.1
8053,1.4,22-24,1.0,1.4
8054,3.5000000000000004,22-24,2.4,1.0
8055,-4.300000000000001,24.0,5.9,2.4
8056,3.4999999999999996,25.0,1.6,5.9
8057,-2.6999999999999997,26.0,5.1,1.6
8058,1.9000000000000001,28.0,-1.6,0.8
8059,-0.8,29.0,0.3,-1.6
8060,-1.0,35-38,1.0,-0.4
8061,0.0,35-38,0.0,1.0
8062,-0.7999999999999999,38+,0.1,0.1
8063,0.49999999999999994,38+,-0.7,0.1
8064,0.0,22-24,2.1,-0.3
8065,-2.7,22-24,2.1,2.1
8066,2.5,24.0,-0.6,2.1
8067,-1.7999999999999998,25.0,1.9,-0.6
8068,-0.5,26.0,0.1,1.9
8069,-2.0,25.0,0.9,0.6
8070,0.7000000000000001,26.0,-1.1,0.9
8071,-0.8,26.0,0.5,-0.3
8072,2.1,27.0,-0.3,0.5
8073,-2.3,28.0,1.8,-0.3
8074,-0.4,29.0,-0.5,1.8
8075,0.30000000000000004,30.0,-0.9,-0.5
8076,0.5,31.0,-0.6,-0.9
8077,0.6000000000000001,26.0,0.2,0.0
8078,-1.6,27.0,0.8,0.2
8079,-2.0,29.0,1.6,1.4
8080,0.0,26.0,0.4,0.5
8081,0.0,27.0,0.4,0.4
8082,0.6,28.0,0.4,0.4
8083,-0.09999999999999998,29.0,1.0,0.4
8084,-1.1,30.0,0.9,1.0
8085,0.30000000000000004,31.0,-0.2,0.9
8086,-0.1,32.0,0.1,-0.2
8087,0.7,24.0,-0.1,0.0
8088,0.0,25.0,0.6,-0.1
8089,-1.2,26.0,0.6,0.6
8090,0.0,28.0,1.0,0.9
8091,-0.8,29.0,1.0,1.0
8092,0.6000000000000001,30.0,0.2,1.0
8093,1.2000000000000002,33.0,1.4,0.1
8094,-1.5,34.0,2.6,1.4
8095,-1.6999999999999997,25.0,5.6,2.1
8096,-1.5,26.0,3.9,5.6
8097,-0.5,27.0,2.4,3.9
8098,0.5,28.0,1.9,2.4
8099,-0.5999999999999999,29.0,2.4,1.9
8100,2.3,30.0,1.8,2.4
8101,1.6000000000000005,31.0,4.1,1.8
8102,-2.5,32.0,5.7,4.1
8103,-1.2000000000000002,33.0,3.2,5.7
8104,-0.30000000000000004,34.0,2.0,3.2
8105,-0.3999999999999999,35-38,1.7,2.0
8106,-0.6000000000000001,35-38,1.3,1.7
8107,3.9000000000000004,27.0,1.5,1.5
8108,-0.8000000000000007,28.0,5.4,1.5
8109,-0.7999999999999998,29.0,4.6,5.4
8110,-0.5,30.0,3.8,4.6
8111,-1.1999999999999997,31.0,3.3,3.8
8112,-1.8,32.0,2.1,3.3
8113,-0.3,33.0,0.3,2.1
8114,0.0,29.0,-0.1,-0.3
8115,0.30000000000000004,30.0,-0.1,-0.1
8116,0.6,26.0,-0.3,0.7
8117,-0.4,27.0,0.3,-0.3
8118,-0.4,29.0,0.0,0.1
8119,0.10000000000000009,27.0,1.4,-0.1
8120,1.7999999999999998,28.0,1.5,1.4
8121,-1.7999999999999998,29.0,3.3,1.5
8122,-0.6,30.0,1.5,3.3
8123,-0.39999999999999997,22-24,-0.2,-0.2
8124,-0.09999999999999998,24.0,-0.6,-0.2
8125,0.39999999999999997,25.0,-0.7,-0.6
8126,0.4,27.0,-0.4,0.0
8127,-0.2,28.0,0.0,-0.4
8128,0.2,29.0,-0.2,0.0
8129,0.0,30.0,0.0,-0.2
8130,-0.1,31.0,0.0,0.0
8131,0.0,32.0,-0.1,0.0
8132,-0.1,33.0,-0.1,-0.1
8133,-0.3,34.0,-0.2,-0.1
8134,0.3,35-38,-0.5,-0.2
8135,0.2,35-38,-0.2,-0.5
8136,2.1,26.0,-0.2,0.4
8137,1.4,27.0,1.9,-0.2
8138,-1.9,28.0,3.3,1.9
8139,-1.4,29.0,1.4,3.3
8140,1.1,30.0,0.0,1.4
8141,0.19999999999999996,31.0,1.1,0.0
8142,-0.9,32.0,1.3,1.1
8143,-1.1,33.0,0.4,1.3
8144,-0.20000000000000007,27.0,1.1,-0.3
8145,-0.7,28.0,0.9,1.1
8146,0.3,29.0,0.2,0.9
8147,-0.8,30.0,0.5,0.2
8148,-0.7,31.0,-0.3,0.5
8149,0.8,32.0,-1.0,-0.3
8150,-1.2999999999999998,29.0,3.9,0.5
8151,0.10000000000000009,30.0,2.6,3.9
8152,-2.9000000000000004,31.0,2.7,2.6
8153,-0.09999999999999998,32.0,-0.2,2.7
8154,0.19999999999999998,33.0,-0.3,-0.2
8155,0.7,26.0,0.7,0.0
8156,0.10000000000000009,27.0,1.4,0.7
8157,0.19999999999999996,28.0,1.5,1.4
8158,1.8,27.0,0.2,0.9
8159,-2.7,28.0,2.0,0.2
8160,1.7,29.0,-0.7,2.0
8161,-0.7,30.0,1.0,-0.7
8162,-0.4,31.0,0.3,1.0
8163,0.4,28.0,0.5,0.0
8164,1.4,29.0,0.9,0.5
8165,-0.4999999999999998,30.0,2.3,0.9
8166,0.4999999999999998,31.0,1.8,2.3
8167,-1.9999999999999998,32.0,2.3,1.8
8168,1.0999999999999999,33.0,0.3,2.3
8169,-0.7,34.0,1.4,0.3
8170,-1.4,35-38,0.7,1.4
8171,0.6,35-38,-0.7,0.7
8172,2.1,26.0,3.1,0.3
8173,-2.3000000000000003,27.0,5.2,3.1
8174,-1.0999999999999999,28.0,2.9,5.2
8175,1.9999999999999998,29.0,1.8,2.9
8176,-2.5999999999999996,30.0,3.8,1.8
8177,0.0,31.0,1.2,3.8
8178,-2.4,32.0,1.2,1.2
8179,1.7,33.0,-1.2,1.2
8180,-1.8,34.0,0.5,-1.2
8181,-0.30000000000000004,35-38,-1.3,0.5
8182,0.40000000000000013,35-38,-1.6,-1.3
8183,0.7999999999999999,22-24,0.4,-0.3
8184,0.40000000000000013,24.0,1.2,0.4
8185,1.9,25.0,1.6,1.2
8186,-3.1,26.0,3.5,1.6
8187,2.5,27.0,0.4,3.5
8188,-1.7999999999999998,28.0,2.9,0.4
8189,2.1,29.0,1.1,2.9
8190,1.3999999999999995,30.0,3.2,1.1
8191,-0.39999999999999947,31.0,4.6,3.2
8192,-3.4000000000000004,32.0,4.2,4.6
8193,0.3999999999999999,33.0,0.8,4.2
8194,0.5,34.0,1.2,0.8
8195,-1.5,35-38,1.7,1.2
8196,0.2,35-38,0.2,1.7
8197,0.0,28.0,-0.1,-0.5
8198,-0.1,29.0,-0.1,-0.1
8199,1.7000000000000002,25.0,-1.6,0.5
8200,-0.4,26.0,0.1,-1.6
8201,0.0,27.0,-0.3,0.1
8202,0.0,31.0,0.2,0.0
8203,-0.1,26.0,0.1,1.0
8204,-4.2,30.0,5.5,1.5
8205,1.0999999999999999,31.0,1.3,5.5
8206,-3.1999999999999997,34.0,2.3,0.0
8207,0.30000000000000004,35-38,-0.9,2.3
8208,0.8999999999999999,24.0,0.3,-0.1
8209,-0.7,26.0,-0.2,0.0
8210,-0.4999999999999999,27.0,-0.9,-0.2
8211,2.6999999999999997,28.0,-0.4,0.3
8212,-0.3999999999999999,29.0,2.3,-0.4
8213,-1.9,30.0,1.9,2.3
8214,-1.9,31.0,0.0,1.9
8215,4.3,32.0,-1.9,0.0
8216,-3.8,33.0,2.4,-1.9
8217,2.4,34.0,-1.4,2.4
8218,-1.7,35-38,1.0,-1.4
8219,0.7,35-38,-0.7,1.0
8220,0.2,27.0,-0.2,-0.1
8221,2.3,28.0,0.0,-0.2
8222,-2.4,29.0,2.3,0.0
8223,2.5,30.0,-0.1,2.3
8224,-1.7,31.0,2.4,-0.1
8225,-0.30000000000000004,33.0,0.2,0.7
8226,-0.2,26.0,0.0,-0.6
8227,0.2,27.0,-0.2,0.0
8228,0.8,26.0,-0.2,0.2
8229,-0.8999999999999999,27.0,0.6,-0.2
8230,-0.6000000000000001,28.0,-0.3,0.6
8231,0.8,28.0,-0.3,1.0
8232,1.1,27.0,0.0,0.1
8233,-1.0,28.0,1.1,0.0
8234,0.1,29.0,0.1,1.1
8235,-0.5,30.0,0.2,0.1
8236,-1.4,31.0,-0.3,0.2
8237,2.3,22-24,-0.3,-0.5
8238,1.0,24.0,2.0,-0.3
8239,-2.0,25.0,3.0,2.0
8240,-0.8,26.0,1.0,3.0
8241,0.49999999999999994,27.0,0.2,1.0
8242,0.10000000000000009,28.0,0.7,0.2
8243,-0.9,29.0,0.8,0.7
8244,0.5999999999999999,27.0,1.1,0.1
8245,0.5999999999999999,28.0,1.7,1.1
8246,-1.1999999999999997,29.0,2.3,1.7
8247,-1.1,30.0,1.1,2.3
8248,-0.6,32.0,0.3,0.5
8249,-1.1,26.0,1.8,0.0
8250,0.30000000000000004,27.0,0.7,1.8
8251,-0.9,28.0,1.0,0.7
8252,-0.5,33.0,0.2,-0.2
8253,0.6,34.0,-0.3,0.2
8254,-0.3,27.0,0.3,0.0
8255,0.1,28.0,0.0,0.3
8256,0.0,35-38,0.0,0.5
8257,-0.1,35-38,0.0,0.0
8258,0.1,35-38,-0.1,0.0
8259,-0.1,35-38,0.0,-0.1
8260,1.8000000000000003,22-24,2.9,0.6
8261,-1.9000000000000004,22-24,4.7,2.9
8262,4.5,24.0,2.8,4.7
8263,-1.0999999999999996,25.0,7.3,2.8
8264,-4.300000000000001,26.0,6.2,7.3
8265,2.0,27.0,1.9,6.2
8266,-0.5,28.0,3.9,1.9
8267,-3.0,29.0,3.4,3.9
8268,0.4,30.0,0.4,3.4
8269,-1.5,31.0,0.8,0.4
8270,3.3,32.0,-0.7,0.8
8271,-1.1,33.0,2.6,-0.7
8272,-1.3,34.0,1.5,2.6
8273,-1.7,26.0,0.7,2.4
8274,1.0,27.0,-1.0,0.7
8275,0.6,26.0,-0.1,0.0
8276,-0.09999999999999998,27.0,0.5,-0.1
8277,0.19999999999999996,28.0,0.4,0.5
8278,-1.0,29.0,0.6,0.4
8279,0.1,35-38,-0.1,-0.3
8280,2.5,29.0,-0.4,0.6
8281,-1.5,30.0,2.1,-0.4
8282,-1.0,31.0,0.6,2.1
8283,1.4,32.0,-0.4,0.6
8284,-0.6,25.0,-0.1,-0.5
8285,0.09999999999999998,22-24,0.5,0.0
8286,0.0,22-24,0.6,0.5
8287,3.4999999999999996,24.0,0.6,0.6
8288,-0.2999999999999998,25.0,4.1,0.6
8289,1.5,26.0,3.8,4.1
8290,0.10000000000000053,27.0,5.3,3.8
8291,-2.9000000000000004,28.0,5.4,5.3
8292,4.0,29.0,2.5,5.4
8293,-1.7000000000000002,30.0,6.5,2.5
8294,0.9000000000000004,31.0,4.8,6.5
8295,4.6000000000000005,32.0,5.7,4.8
8296,-4.500000000000001,33.0,10.3,5.7
8297,-3.0999999999999996,34.0,5.8,10.3
8298,-1.4000000000000001,35-38,2.7,5.8
8299,-2.3,35-38,1.3,2.7
8300,-1.4,22-24,0.8,0.3
8301,0.19999999999999996,22-24,-0.6,0.8
8302,1.0,25.0,-0.9,-0.1
8303,2.9000000000000004,27.0,2.3,-0.4
8304,-3.4000000000000004,28.0,5.2,2.3
8305,-0.6000000000000001,29.0,1.8,5.2
8306,-1.4,30.0,1.2,1.8
8307,-1.4000000000000001,32.0,1.3,0.8
8308,-0.19999999999999998,33.0,-0.1,1.3
8309,0.0,34.0,-0.3,-0.1
8310,0.1,25.0,0.0,0.1
8311,-0.2,26.0,0.1,0.0
8312,3.0,27.0,-0.1,0.1
8313,-2.2,28.0,2.9,-0.1
8314,-1.2,29.0,0.7,2.9
8315,-0.09999999999999998,30.0,-0.5,0.7
8316,0.30000000000000004,26.0,-0.4,-0.8
8317,0.2,27.0,-0.1,-0.4
8318,-0.6,28.0,0.1,-0.1
8319,0.4,29.0,-0.5,0.1
8320,0.0,30.0,-0.1,-0.5
8321,-1.1,25.0,1.1,1.5
8322,0.5,26.0,0.0,1.1
8323,1.4,27.0,0.5,0.0
8324,1.4,28.0,1.9,0.5
8325,-4.2,29.0,3.3,1.9
8326,0.39999999999999997,26.0,0.3,0.0
8327,-0.09999999999999998,27.0,0.7,0.3
8328,0.0,28.0,0.6,0.7
8329,4.7,29.0,0.6,0.6
8330,-5.3999999999999995,30.0,5.3,0.6
8331,5.3999999999999995,31.0,-0.1,5.3
8332,-4.1,32.0,5.3,-0.1
8333,-1.5,33.0,1.2,5.3
8334,2.4,34.0,-0.3,1.2
8335,-1.2,27.0,0.2,0.4
8336,0.9,28.0,-1.0,0.2
8337,0.2,29.0,-0.2,0.0
8338,0.0,30.0,0.0,-0.2
8339,0.0,31.0,0.0,0.0
8340,0.0,32.0,0.0,0.0
8341,0.0,33.0,0.0,0.0
8342,0.0,34.0,0.0,0.0
8343,0.0,35-38,0.0,0.0
8344,0.0,35-38,0.0,0.0
8345,0.0,35-38,0.0,0.0
8346,-0.1,24.0,0.0,-0.2
8347,-0.1,25.0,-0.1,0.0
8348,0.1,30.0,0.0,0.0
8349,-0.1,31.0,0.1,0.0
8350,0.0,32.0,0.0,0.1
8351,-0.2,31.0,0.1,0.0
8352,0.2,32.0,-0.1,0.1
8353,0.0,35-38,0.0,0.0
8354,0.8,26.0,-0.5,-0.4
8355,-0.5,27.0,0.3,-0.5
8356,-0.2999999999999998,29.0,2.5,1.1
8357,-0.6,31.0,1.0,-0.2
8358,1.2999999999999998,32.0,0.4,1.0
8359,-2.2,33.0,1.7,0.4
8360,1.0,27.0,0.0,0.0
8361,0.8999999999999999,28.0,1.0,0.0
8362,-1.2,29.0,1.9,1.0
8363,-0.6,30.0,0.7,1.9
8364,-1.3,31.0,0.1,0.7
8365,4.5,32.0,-1.2,0.1
8366,-1.9,33.0,3.3,-1.2
8367,0.10000000000000009,34.0,1.4,3.3
8368,-2.4,35-38,1.5,1.4
8369,2.7,35-38,-0.9,1.5
8370,-0.9,35-38,1.8,-0.9
8371,-1.5,35-38,0.9,1.8
8372,0.6000000000000001,27.0,-0.2,-0.1
8373,-0.30000000000000004,28.0,0.4,-0.2
8374,3.6,27.0,0.0,0.0
8375,-3.1,28.0,3.6,0.0
8376,1.2,29.0,0.5,3.6
8377,-2.0,30.0,1.7,0.5
8378,0.6,31.0,-0.3,1.7
8379,-0.3,32.0,0.3,-0.3
8380,1.3,33.0,0.0,0.3
8381,-1.2,34.0,1.3,0.0
8382,2.2,22-24,4.5,-0.3
8383,-2.0,24.0,6.7,4.5
8384,-0.20000000000000018,25.0,4.7,6.7
8385,1.0999999999999996,26.0,4.5,4.7
8386,-1.9999999999999996,27.0,5.6,4.5
8387,4.499999999999999,29.0,4.7,2.8
8388,-7.6,30.0,9.2,4.7
8389,4.300000000000001,31.0,1.6,9.2
8390,-4.1000000000000005,32.0,5.9,1.6
8391,1.5999999999999999,33.0,1.8,5.9
8392,0.5,34.0,3.4,1.8
8393,-2.4999999999999996,35-38,4.1,1.3
8394,-1.0,35-38,1.6,4.1
8395,0.7,26.0,0.5,0.6
8396,-0.19999999999999996,27.0,1.2,0.5
8397,-1.5,28.0,1.0,1.2
8398,1.3,26.0,-0.1,0.1
8399,-1.7999999999999998,27.0,1.2,-0.1
8400,0.39999999999999997,28.0,-0.6,1.2
8401,-0.5000000000000001,30.0,1.1,2.1
8402,-0.8999999999999999,31.0,0.6,1.1
8403,0.4,32.0,-0.3,0.6
8404,-1.0,33.0,0.1,-0.3
8405,0.4,30.0,-0.4,0.0
8406,0.4,31.0,0.0,-0.4
8407,-0.8,32.0,0.4,0.0
8408,-1.0,25.0,1.6,0.2
8409,-0.19999999999999996,26.0,0.6,1.6
8410,-0.30000000000000004,27.0,0.4,0.6
8411,2.0,28.0,0.1,0.4
8412,0.3999999999999999,29.0,2.1,0.1
8413,-0.8999999999999999,30.0,2.5,2.1
8414,-2.4000000000000004,31.0,1.6,2.5
8415,-0.19999999999999996,32.0,-0.8,1.6
8416,2.6,33.0,-1.0,-0.8
8417,-1.8,34.0,1.6,-1.0
8418,0.1,25.0,-0.1,-0.1
8419,0.0,26.0,0.0,-0.1
8420,0.0,27.0,0.0,0.0
8421,0.0,28.0,0.0,0.0
8422,0.0,29.0,0.0,0.0
8423,0.0,30.0,0.0,0.0
8424,0.30000000000000004,26.0,-0.4,-0.3
8425,1.8,27.0,-0.1,-0.4
8426,-1.2,28.0,1.7,-0.1
8427,1.9,29.0,0.5,1.7
8428,-1.0999999999999999,30.0,2.4,0.5
8429,-1.3,31.0,1.3,2.4
8430,2.5,32.0,0.0,1.3
8431,-4.6,33.0,2.5,0.0
8432,1.5,34.0,-2.1,2.5
8433,1.2000000000000002,22-24,2.0,-0.3
8434,-2.2,24.0,3.2,2.0
8435,-1.0,25.0,1.0,3.2
8436,3.1,24.0,0.9,0.0
8437,-0.6000000000000001,25.0,4.0,0.9
8438,-2.4,26.0,3.4,4.0
8439,-0.6,27.0,1.0,3.4
8440,1.2999999999999998,28.0,0.4,1.0
8441,2.7,29.0,1.7,0.4
8442,-3.3000000000000003,30.0,4.4,1.7
8443,-1.2000000000000002,31.0,1.1,4.4
8444,-0.5,33.0,0.5,-0.6
8445,3.7,25.0,0.0,-0.1
8446,-1.4000000000000004,26.0,3.7,0.0
8447,-1.1999999999999997,27.0,2.3,3.7
8448,-0.30000000000000004,28.0,1.1,2.3
8449,-0.8,29.0,0.8,1.1
8450,0.0,30.0,0.0,0.8
8451,1.8,31.0,0.0,0.0
8452,-2.0,32.0,1.8,0.0
8453,1.1,34.0,-0.5,-0.1
8454,0.30000000000000004,24.0,-0.1,0.0
8455,-0.1,25.0,0.2,-0.1
8456,-0.2,26.0,0.1,0.2
