,WAR,Age,Previous War,2yr_war
6567,0.19999999999999996,35.0,1.8,0.8
6568,-1.5,36.0,2.0,1.8
6569,0.8,37.0,0.5,2.0
6570,-1.8,38.0,1.3,0.5
6571,0.5,24.0,2.0,1.0
6572,-4.1,25.0,2.5,2.0
6573,0.0999999999999999,29.0,0.2000000000000001,-1.0
6574,0.2,30.0,0.3,0.2000000000000001
6575,-2.1,31.0,0.5,0.3
6576,1.7000000000000002,32.0,-1.6,0.5
6577,0.0,24.0,0.0,-0.4
6578,0.9,25.0,0.0,0.0
6579,0.09999999999999998,26.0,0.9,0.0
6580,-0.7000000000000002,24.0,4.4,2.6
6581,-2.3000000000000003,25.0,3.7,4.4
6582,-0.8999999999999999,26.0,1.4,3.7
6583,2.1,27.0,0.5,1.4
6584,-0.3999999999999999,28.0,2.6,0.5
6585,1.7999999999999998,29.0,2.2,2.6
6586,0.40000000000000036,30.0,4.0,2.2
6587,-2.4000000000000004,31.0,4.4,4.0
6588,-3.1,32.0,2.0,4.4
6589,0.09999999999999998,38.0,-0.5,-0.09999999999999998
6590,0.3,27.0,-0.6,0.5
6591,0.19999999999999998,28.0,-0.3,-0.6
6592,0.5,29.0,-0.1,-0.3
6593,0.29999999999999993,30.0,0.4,-0.1
6594,0.09999999999999998,31.0,0.7,0.4
6595,-0.19999999999999996,32.0,0.7999999999999999,0.7
6596,1.6999999999999997,33.0,0.6,0.7999999999999999
6597,-0.9999999999999998,34.0,2.3,0.6
6598,-0.9,35.0,1.3,2.3
6599,-0.2,36.0,0.4,1.3
6600,1.0,37.0,0.2,0.4
6601,-0.7,24.0,0.5,0.5
6602,-0.09999999999999998,25.0,-0.2,0.5
6603,4.0,26.0,-0.3,-0.2
6604,-4.6000000000000005,27.0,3.7,-0.3
6605,1.4,28.0,-0.9,3.7
6606,-0.6,29.0,0.5,-0.9
6607,1.8,30.0,-0.1,0.5
6608,-0.19999999999999996,31.0,1.7,-0.1
6609,-0.2999999999999998,32.0,1.5,1.7
6610,-1.4000000000000001,33.0,1.2000000000000002,1.5
6611,0.3,34.0,-0.2,1.2000000000000002
6612,0.40000000000000013,29.0,1.2,1.1
6613,0.7999999999999998,30.0,1.6,1.2
6614,-0.8999999999999999,31.0,2.4,1.6
6615,-2.5,32.0,1.5,2.4
6616,3.9,33.0,-1.0,1.5
6617,-3.4,34.0,2.9,-1.0
6618,0.6,35.0,-0.5,2.9
6619,-0.5,36.0,0.1,-0.5
6620,-1.0,25.0,2.8,2.3
6621,-0.6999999999999997,26.0,1.7999999999999998,2.8
6622,0.5,27.0,1.1,1.7999999999999998
6623,-2.6,28.0,1.6,1.1
6624,0.8000000000000003,22.0,3.4,0.1
6625,1.7000000000000002,23.0,4.2,3.4
6626,-2.0000000000000004,24.0,5.9,4.2
6627,-3.4,25.0,3.9,5.9
6628,-1.6,26.0,0.5,3.9
6629,0.8,27.0,-1.1,0.5
6630,1.3000000000000003,31.0,1.7999999999999998,1.0
6631,-2.8000000000000003,32.0,3.1,1.7999999999999998
6632,-0.6000000000000001,25.0,0.2,0.1
6633,1.6,26.0,-0.4,0.2
6634,1.4000000000000001,27.0,1.2,-0.4
6635,-0.10000000000000009,28.0,2.6,1.2
6636,-1.6,29.0,2.5,2.6
6637,-0.30000000000000004,30.0,0.9,2.5
6638,0.4,31.0,0.6,0.9
6639,-0.9,32.0,1.0,0.6
6640,0.30000000000000004,33.0,0.1,1.0
6641,0.0,34.0,0.4,0.1
6642,0.0,27.0,-0.3,0.3
6643,1.2,27.0,0.0,0.1
6644,-1.6,28.0,1.2,0.0
6645,0.9,27.0,-0.8,0.8
6646,0.3,27.0,0.0,-0.1
6647,1.9999999999999998,28.0,0.3,0.0
6648,0.10000000000000009,29.0,2.3,0.3
6649,-3.7,23.0,2.5,-0.2
6650,2.6,24.0,-1.2000000000000002,2.5
6651,-1.7,25.0,1.4,-1.2000000000000002
6652,-0.3999999999999999,26.0,-0.30000000000000004,1.4
6653,2.8000000000000003,29.0,-0.2,-0.1
6654,-1.7000000000000002,30.0,2.6,-0.2
6655,-1.7000000000000002,31.0,0.9,2.6
6656,-1.9,29.0,1.4,2.2
6657,2.5,30.0,-0.5,1.4
6658,-2.0,31.0,2.0,-0.5
6659,0.8,27.0,0.5,-0.3
6660,-1.3,28.0,1.3,0.5
6661,0.3,29.0,0.0,1.3
6662,0.10000000000000003,30.0,0.3,0.0
6663,0.7000000000000001,31.0,0.4,0.3
6664,-0.9,32.0,1.1,0.4
6665,-0.6000000000000001,33.0,0.20000000000000007,1.1
6666,1.2000000000000002,34.0,-0.4,0.20000000000000007
6667,-1.5,35.0,0.8,-0.4
6668,0.29999999999999993,36.0,-0.7,0.8
6669,-0.7,27.0,0.2,-0.7
6670,0.9,28.0,-0.5,0.2
6671,0.30000000000000004,29.0,0.4,-0.5
6672,-1.1,30.0,0.7000000000000001,0.4
6673,2.2,31.0,-0.4,0.7000000000000001
6674,-2.2,32.0,1.8,-0.4
6675,-0.19999999999999996,33.0,-0.4,1.8
6676,1.8,26.0,0.2,0.0
6677,-2.5,27.0,2.0,0.2
6678,2.3,28.0,-0.5,2.0
6679,0.0,29.0,1.8,-0.5
6680,0.30000000000000004,30.0,1.8,1.8
6681,-4.2,31.0,2.1,1.8
6682,2.8,32.0,-2.1,2.1
6683,-0.19999999999999996,33.0,0.7,-2.1
6684,-2.6,25.0,2.7,2.6
6685,1.5,26.0,0.1,2.7
6686,-0.9000000000000001,27.0,1.6,0.1
6687,0.5,28.0,0.7,1.6
6688,-1.3,29.0,1.2,0.7
6689,-0.19999999999999998,30.0,-0.1,1.2
6690,0.3,31.0,-0.3,-0.1
6691,0.3,25.0,0.2,-0.4
6692,-0.2,26.0,0.5,0.2
6693,-0.8999999999999999,27.0,0.3,0.5
6694,2.4,28.0,-0.6,0.3
6695,-1.5999999999999999,29.0,1.7999999999999998,-0.6
6696,-1.7,30.0,0.2,1.7999999999999998
6697,0.8999999999999999,27.0,1.1,0.2
6698,-1.6,28.0,2.0,1.1
6699,1.3000000000000003,29.0,0.4,2.0
6700,-1.1,30.0,1.7000000000000002,0.4
6701,-0.7,31.0,0.6,1.7000000000000002
6702,-0.19999999999999996,27.0,1.4,0.8
6703,-1.0999999999999999,28.0,1.2,1.4
6704,0.8,29.0,0.1,1.2
6705,0.4999999999999999,30.0,0.9,0.1
6706,1.1,31.0,1.4,0.9
6707,-1.6,32.0,2.5,1.4
6708,0.3,24.0,-0.6,0.1
6709,0.19999999999999998,25.0,-0.3,-0.6
6710,-0.30000000000000004,26.0,-0.1,-0.3
6711,0.10000000000000009,23.0,-0.4000000000000001,-0.4
6712,-0.39999999999999997,24.0,-0.3,-0.4000000000000001
6713,0.19999999999999998,27.0,-0.3,1.2000000000000002
6714,0.9,28.0,-0.1,-0.3
6715,-1.0,29.0,0.8,-0.1
6716,-1.7000000000000002,29.0,1.1,0.2
6717,0.6,30.0,-0.6,1.1
6718,-0.2,31.0,0.0,-0.6
6719,0.0,32.0,-0.2,0.0
6720,-0.7999999999999999,26.0,0.1,-0.6
6721,0.6,27.0,-0.7,0.1
6722,-0.20000000000000004,28.0,-0.1,-0.7
6723,3.2,28.0,-0.8,-0.8
6724,-2.3,29.0,2.4,-0.8
6725,2.6,30.0,0.1,2.4
6726,-4.2,31.0,2.7,0.1
6727,1.3,32.0,-1.5,2.7
6728,0.8999999999999999,26.0,1.6,3.0
6729,-1.0,27.0,2.5,1.6
6730,0.6000000000000001,25.0,1.0,-0.2
6731,-0.20000000000000018,26.0,1.6,1.0
6732,0.5,27.0,1.4,1.6
6733,0.6000000000000001,28.0,1.9,1.4
6734,-1.0,29.0,2.5,1.9
6735,-1.3,30.0,1.5,2.5
6736,-0.8,31.0,0.2,1.5
6737,-0.10000000000000009,26.0,1.2000000000000002,1.1
6738,-0.3,25.0,0.0,-0.3
6739,-1.9,23.0,0.4,-0.4
6740,-0.39999999999999997,27.0,-0.2,0.1
6741,0.19999999999999996,28.0,-0.6,-0.2
6742,0.8,24.0,-0.6,-0.2
6743,-0.30000000000000004,25.0,0.2,-0.6
6744,1.1,26.0,-0.1,0.2
6745,-0.7999999999999999,30.0,0.7,-0.9
6746,1.2,27.0,0.5,0.6
6747,0.0,28.0,1.7,0.5
6748,0.19999999999999996,29.0,1.7,1.7
6749,-1.0999999999999999,30.0,1.9,1.7
6750,-0.6000000000000001,31.0,0.8,1.9
6751,0.7,32.0,0.2,0.8
6752,-0.20000000000000007,33.0,0.9,0.2
6753,-0.19999999999999996,34.0,0.7,0.9
6754,-0.3,35.0,0.5,0.7
6755,0.4000000000000001,36.0,0.2,0.5
6756,-1.7999999999999998,28.0,1.4,1.5
6757,1.5,29.0,-0.4,1.4
6758,-2.4000000000000004,30.0,1.1,-0.4
6759,1.2,31.0,-1.3,1.1
6760,1.4,28.0,0.9,1.8
6761,0.10000000000000009,29.0,2.3,0.9
6762,-1.6,26.0,0.9,1.7
6763,1.0,27.0,-0.7,0.9
6764,-0.19999999999999998,28.0,0.3,-0.7
6765,0.5,26.0,-0.6,-1.3
6766,1.6,27.0,-0.1,-0.6
6767,-1.7,28.0,1.5,-0.1
6768,2.5000000000000004,35.0,-0.1,2.9
6769,-3.0000000000000004,36.0,2.4000000000000004,-0.1
6770,-1.3,27.0,0.9,0.0
6771,1.3,26.0,0.30000000000000004,-0.7
6772,0.7000000000000002,27.0,1.6,0.30000000000000004
6773,1.9,28.0,2.3000000000000003,1.6
6774,-3.9000000000000004,29.0,4.2,2.3000000000000003
6775,3.5999999999999996,30.0,0.30000000000000004,4.2
6776,-0.3999999999999999,31.0,3.9,0.30000000000000004
6777,-2.3,32.0,3.5,3.9
6778,1.3,33.0,1.2,3.5
6779,-2.2,34.0,2.5,1.2
6780,-1.6,35.0,0.3,2.5
6781,1.0,36.0,-1.3,0.3
6782,1.2999999999999998,25.0,0.6,0.4
6783,1.1,26.0,1.9,0.6
6784,-2.1999999999999997,30.0,3.3,4.199999999999998
6785,-2.0,31.0,1.1,3.3
6786,-0.19999999999999998,26.0,0.3,0.2
6787,0.6,27.0,0.1,0.3
6788,-0.5999999999999999,28.0,0.7,0.1
6789,1.2,30.0,-0.9,0.5
6790,-1.2,31.0,0.3,-0.9
6791,1.1,32.0,-0.9,0.3
6792,0.6000000000000001,33.0,0.2,-0.9
6793,0.9000000000000001,34.0,0.8,0.2
6794,-1.5000000000000002,35.0,1.7000000000000002,0.8
6795,0.8,36.0,0.2,1.7000000000000002
6796,-1.9,37.0,1.0,0.2
6797,0.9,38.0,-0.9,1.0
6798,2.4,25.0,-0.3,1.2000000000000002
6799,-3.6,26.0,2.1,-0.3
6800,6.0,27.0,-1.5,2.1
6801,-5.6,28.0,4.5,-1.5
6802,2.7,29.0,-1.1,4.5
6803,-1.6,30.0,1.6,-1.1
6804,2.8999999999999995,24.0,1.2000000000000002,-0.5
6805,-4.3,25.0,4.1,1.2000000000000002
6806,1.2,26.0,-0.2,4.1
6807,1.2999999999999998,27.0,1.0,-0.2
6808,-0.8999999999999999,28.0,2.3,1.0
6809,-1.4,29.0,1.4,2.3
6810,-1.0,30.0,2.7755575615628914e-17,1.4
6811,2.3,31.0,-1.0,2.7755575615628914e-17
6812,-0.5,32.0,1.3,-1.0
6813,-0.8,33.0,0.8,1.3
6814,-2.8000000000000003,27.0,2.2,0.6
6815,0.39999999999999997,28.0,-0.6,2.2
6816,0.6000000000000001,29.0,-0.2,-0.6
6817,0.39999999999999997,27.0,0.2,-0.1
6818,-0.19999999999999996,28.0,0.6,0.2
6819,-0.4,29.0,0.4,0.6
6820,-0.2,30.0,0.0,0.4
6821,0.8999999999999999,31.0,-0.2,0.0
6822,0.8,32.0,0.7,-0.2
6823,-2.2,33.0,1.5,0.7
6824,1.8,34.0,-0.7,1.5
6825,-0.30000000000000004,35.0,1.1,-0.7
6826,1.6,26.0,0.0,0.1
6827,0.19999999999999996,27.0,1.6,0.0
6828,-3.1,28.0,1.8,1.6
6829,-1.1999999999999997,23.0,3.4,0.6
6830,1.6999999999999997,24.0,2.2,3.4
6831,-4.4,25.0,3.9,2.2
6832,0.9,26.0,-0.5,3.9
6833,-1.6,27.0,0.4,-0.5
6834,0.30000000000000016,28.0,-1.2000000000000002,0.4
6835,-3.0,30.0,3.1,1.4
6836,1.5999999999999999,31.0,0.1,3.1
6837,-1.2,32.0,1.7,0.1
6838,0.8999999999999999,33.0,0.5,1.7
6839,1.8000000000000003,34.0,1.4,0.5
6840,-3.5,35.0,3.2,1.4
6841,0.8999999999999999,36.0,-0.3,3.2
6842,0.9000000000000001,23.0,1.7,1.0
6843,-2.0,24.0,2.6,1.7
6844,2.0,25.0,0.6,2.6
6845,1.6,26.0,2.6,0.6
6846,-2.9000000000000004,27.0,4.2,2.6
6847,-2.5999999999999996,28.0,1.2999999999999998,4.2
6848,0.7,29.0,-1.3,1.2999999999999998
6849,1.1102230246251565e-16,30.0,-0.6000000000000001,-1.3
6850,0.8,31.0,-0.6,-0.6000000000000001
6851,-0.9,32.0,0.20000000000000004,-0.6
6852,0.4,24.0,-0.5,0.4
6853,0.4,25.0,-0.1,-0.5
6854,2.2,25.0,3.2,1.4
6855,-5.7,26.0,5.4,3.2
6856,3.0,27.0,-0.3,5.4
6857,-2.5,28.0,2.7,-0.3
6858,5.3999999999999995,29.0,0.2,2.7
6859,0.5,28.0,-1.0,0.4
6860,0.7,24.0,0.2,-0.3
6861,0.20000000000000007,25.0,0.9,0.2
6862,-0.30000000000000004,26.0,1.1,0.9
6863,-1.1,27.0,0.8,1.1
6864,2.1999999999999997,28.0,-0.3,0.8
6865,-2.1999999999999997,29.0,1.9,-0.3
6866,1.9000000000000001,30.0,-0.3,1.9
6867,-0.40000000000000013,31.0,1.6,-0.3
6868,-1.4,32.0,1.2,1.6
6869,-0.9000000000000001,33.0,-0.2,1.2
6870,3.0,23.0,0.9,1.3
6871,-0.8999999999999999,24.0,3.9,0.9
6872,0.20000000000000018,25.0,3.0,3.9
6873,-1.3000000000000003,26.0,3.2,3.0
6874,1.8000000000000003,27.0,1.9,3.2
6875,2.9000000000000004,28.0,3.7,1.9
6876,-3.9000000000000004,29.0,6.6000000000000005,3.7
6877,3.7,30.0,2.7,6.6000000000000005
6878,0.8,23.0,0.1,-0.4
6879,1.3000000000000003,24.0,0.9,0.1
6880,-2.0,25.0,2.2,0.9
6881,0.2,26.0,0.2,2.2
6882,2.2,27.0,0.4,0.2
6883,-0.10000000000000009,28.0,2.6,0.4
6884,-2.6,29.0,2.5,2.6
6885,0.2,30.0,-0.10000000000000003,2.5
6886,-0.3,31.0,0.09999999999999998,-0.10000000000000003
6887,0.5,32.0,-0.2,0.09999999999999998
6888,-0.7000000000000001,33.0,0.30000000000000004,-0.2
6889,0.0,26.0,1.2,0.2
6890,0.9000000000000001,27.0,1.2,1.2
6891,-1.2000000000000002,28.0,2.1,1.2
6892,-1.0,29.0,0.9,2.1
6893,1.7000000000000002,30.0,-0.09999999999999998,0.9
6894,-0.10000000000000009,31.0,1.6,-0.09999999999999998
6895,0.6000000000000001,32.0,1.5,1.6
6896,-0.20000000000000018,33.0,2.1,1.5
6897,0.09999999999999987,29.0,0.6000000000000001,0.2
6898,-0.7999999999999999,30.0,0.7,0.6000000000000001
6899,-0.30000000000000004,31.0,-0.1,0.7
6900,0.2,32.0,-0.4,-0.1
6901,-0.5,28.0,0.3,0.2
6902,2.2,27.0,0.0,0.4
6903,-0.30000000000000027,28.0,2.2,0.0
6904,0.5000000000000004,29.0,1.9,2.2
6905,0.09999999999999964,30.0,2.4000000000000004,1.9
6906,0.4,34.0,-0.4,0.1
6907,0.8000000000000003,24.0,2.5,1.5
6908,-3.2,25.0,3.3000000000000003,2.5
6909,-0.5,26.0,0.1,3.3000000000000003
6910,-0.40000000000000013,32.0,1.6,1.5
6911,-0.3999999999999999,33.0,1.2,1.6
6912,-0.7000000000000001,34.0,0.8,1.2
6913,-0.4,35.0,0.1,0.8
6914,0.7000000000000001,29.0,0.4,0.3
6915,2.9999999999999996,30.0,1.1,0.4
6916,-2.6999999999999997,31.0,4.1,1.1
6917,0.10000000000000009,32.0,1.4,4.1
6918,0.2999999999999998,33.0,1.5,1.4
6919,-1.2999999999999998,34.0,1.7999999999999998,1.5
6920,0.09999999999999998,35.0,0.5,1.7999999999999998
6921,0.09999999999999998,36.0,0.6,0.5
6922,1.9000000000000001,37.0,0.7,0.6
6923,-1.1,38.0,2.6,0.7
6924,0.0,39.0,1.5,2.6
6925,-1.9,40.0,1.5,1.5
6926,1.5999999999999999,34.0,-0.2,3.1
6927,3.0000000000000004,35.0,1.4,-0.2
6928,-5.0,36.0,4.4,1.4
6929,0.5,37.0,-0.6,4.4
6930,-0.7999999999999999,38.0,-0.1,-0.6
6931,-4.0,24.0,3.3,0.0
6932,4.0,25.0,-0.7000000000000001,3.3
6933,-2.6000000000000005,26.0,3.3000000000000003,-0.7000000000000001
6934,3.0999999999999996,27.0,0.7,3.3000000000000003
6935,-3.8,28.0,3.8,0.7
6936,2.8000000000000003,29.0,0.0,3.8
6937,-1.7000000000000002,30.0,2.8000000000000003,0.0
6938,1.2999999999999998,31.0,1.1,2.8000000000000003
6939,2.0000000000000004,32.0,2.4,1.1
6940,-1.4000000000000004,33.0,4.4,2.4
6941,-2.8,34.0,3.0,4.4
6942,0.6000000000000001,35.0,0.2,3.0
6943,0.5999999999999999,36.0,0.8,0.2
6944,-2.5999999999999996,37.0,1.4,0.8
6945,0.8000000000000003,24.0,1.4,-0.1
6946,-3.1000000000000005,25.0,2.2,1.4
6947,1.6,26.0,-0.9000000000000001,2.2
6948,-0.7999999999999999,27.0,0.7,-0.9000000000000001
6949,0.30000000000000004,28.0,-0.1,0.7
6950,-0.1,26.0,0.1,-0.5
6951,1.5,27.0,0.0,0.1
6952,-2.9000000000000004,26.0,2.6,1.3
6953,2.2,27.0,-0.30000000000000004,2.6
6954,0.6000000000000001,28.0,1.9,-0.30000000000000004
6955,0.3,30.0,0.2,-0.1
6956,1.2999999999999998,31.0,0.5,0.2
6957,-2.5999999999999996,32.0,1.7999999999999998,0.5
6958,2.4000000000000004,33.0,-0.8,1.7999999999999998
6959,-1.7000000000000002,34.0,1.6,-0.8
6960,0.5,25.0,-0.4,0.1
6961,-1.1,25.0,0.8,0.0
6962,0.6000000000000001,26.0,-0.3,0.8
6963,0.19999999999999996,27.0,0.30000000000000004,-0.3
6964,-1.0,28.0,0.5,0.30000000000000004
6965,1.0,26.0,-0.9,2.2
6966,-0.1,27.0,0.1,-0.9
6967,-0.9,26.0,0.5,0.1
6968,0.0,27.0,-0.4,0.5
6969,-0.5,28.0,-0.4,-0.4
6970,2.1999999999999997,29.0,-0.9,-0.4
6971,-1.9999999999999998,30.0,1.2999999999999998,-0.9
6972,0.29999999999999993,22.0,0.9,0.1
6973,-0.8999999999999999,23.0,1.2,0.9
6974,2.7,24.0,0.3,1.2
6975,-2.9,25.0,3.0,0.3
6976,0.0,26.0,0.1,3.0
6977,-2.1,38.0,3.5,3.2
6978,0.20000000000000018,39.0,1.4,3.5
6979,-0.9000000000000001,40.0,1.6,1.4
6980,0.10000000000000009,41.0,0.7,1.6
6981,-1.5,42.0,0.8,0.7
6982,-3.7,28.0,4.4,2.1
6983,4.8,29.0,0.7,4.4
6984,-4.4,30.0,5.5,0.7
6985,2.1,31.0,1.1,5.5
6986,-1.2000000000000002,32.0,3.2,1.1
6987,-3.2,27.0,2.2,0.1
6988,0.5,28.0,-1.0,2.2
6989,0.6,29.0,-0.5,-1.0
6990,-0.1,30.0,0.1,-0.5
6991,0.1,24.0,0.0,-0.1
6992,-0.3,26.0,-0.3,0.0
6993,2.5,30.0,0.8,0.4
6994,-2.5,31.0,3.3,0.8
6995,-1.2000000000000002,32.0,0.8,3.3
6996,0.6000000000000001,33.0,-0.4,0.8
6997,0.49999999999999994,34.0,0.2,-0.4
6998,-1.0,35.0,0.7,0.2
6999,0.1,24.0,0.0,-0.1
7000,1.2000000000000002,26.0,0.9,-1.3
7001,-1.2000000000000002,29.0,0.8,-0.3
7002,0.8,26.0,-0.6,0.2
7003,0.7,27.0,-0.7,2.0
7004,0.8,27.0,1.2,0.7
7005,0.5,28.0,2.0,1.2
7006,-1.5,25.0,0.7,1.2
7007,-0.4,27.0,-0.4,0.1
7008,0.1,25.0,0.0,-0.4
7009,2.3,26.0,0.1,0.0
7010,-0.19999999999999973,27.0,2.4,0.1
7011,1.9000000000000004,28.0,2.2,2.4
7012,-4.000000000000001,29.0,4.1000000000000005,2.2
7013,1.5,30.0,0.1,4.1000000000000005
7014,2.1999999999999997,31.0,1.6,0.1
7015,0.20000000000000018,32.0,3.8,1.6
7016,0.5999999999999996,33.0,4.0,3.8
7017,-1.0999999999999996,34.0,4.6,4.0
7018,-2.4,35.0,3.5,4.6
7019,-0.6000000000000001,36.0,1.1,3.5
7020,-1.0,37.0,0.5,1.1
7021,-2.3,24.0,1.7,-0.4
7022,0.8,25.0,-0.6,1.7
7023,0.2,26.0,0.2,-0.6
7024,0.19999999999999996,27.0,0.4,0.2
7025,1.2000000000000002,28.0,0.6,0.4
7026,-2.2,29.0,1.8,0.6
7027,1.7999999999999998,30.0,-0.4,1.8
7028,-0.8999999999999999,31.0,1.4,-0.4
7029,-1.5,32.0,0.5,1.4
7030,1.8,27.0,-0.3,0.1
7031,1.0,28.0,1.5,-0.3
7032,-0.6000000000000001,29.0,2.5,1.5
7033,1.3000000000000003,30.0,1.9,2.5
7034,-4.2,31.0,3.2,1.9
7035,-1.7999999999999998,32.0,-1.0,3.2
7036,5.0,33.0,-2.8,-1.0
7037,-1.2000000000000002,34.0,2.2,-2.8
7038,1.0,35.0,1.0,2.2
7039,-0.8000000000000005,36.0,2.0,1.0
7040,-0.9999999999999996,37.0,1.1999999999999995,2.0
7041,-0.20000000000000007,38.0,0.2,1.1999999999999995
7042,-0.6000000000000001,39.0,-5.551115123125783e-17,0.2
7043,0.6000000000000001,40.0,-0.6000000000000001,-5.551115123125783e-17
7044,0.6,41.0,0.0,-0.6000000000000001
7045,-0.3,42.0,0.6,0.0
7046,-0.4,43.0,0.3,0.6
7047,0.09999999999999998,25.0,-0.3,0.0
7048,1.0,27.0,2.7,1.1
7049,-2.8000000000000003,28.0,3.7,2.7
7050,3.1999999999999997,29.0,0.9,3.7
7051,-2.0999999999999996,30.0,4.1,0.9
7052,0.0,31.0,2.0,4.1
7053,-2.1,32.0,2.0,2.0
7054,2.3000000000000003,33.0,-0.1,2.0
7055,2.5999999999999996,34.0,2.2,-0.1
7056,-3.8,35.0,4.8,2.2
7057,2.3,36.0,1.0,4.8
7058,-4.699999999999999,37.0,3.3,1.0
7059,0.9999999999999999,38.0,-1.4,3.3
7060,0.30000000000000004,26.0,-0.8,0.0
7061,0.8,33.0,-0.6,0.2
7062,0.39999999999999997,34.0,0.2,-0.6
7063,0.4,35.0,0.6,0.2
7064,-0.30000000000000004,36.0,1.0,0.6
7065,-0.7,37.0,0.7,1.0
7066,0.0,38.0,0.0,0.7
7067,-0.1,39.0,0.0,0.0
7068,-1.2000000000000002,23.0,1.1,1.0
7069,0.30000000000000004,24.0,-0.1,1.1
7070,-2.6,27.0,1.8,0.5
7071,1.9000000000000001,28.0,-0.8,1.8
7072,0.5999999999999999,29.0,1.1,-0.8
7073,-1.2999999999999998,30.0,1.7,1.1
7074,-0.8,31.0,0.4,1.7
7075,0.5000000000000004,25.0,3.9,3.9
7076,2.5999999999999996,26.0,4.4,3.9
7077,0.40000000000000036,27.0,7.0,4.4
7078,-3.1000000000000005,28.0,7.4,7.0
7079,-1.0999999999999996,29.0,4.3,7.4
7080,-2.3000000000000003,30.0,3.2,4.3
7081,4.3999999999999995,31.0,0.9,3.2
7082,-2.4,32.0,5.3,0.9
7083,-1.5999999999999999,33.0,2.9,5.3
7084,4.7,34.0,1.3,2.9
7085,-3.1,35.0,6.0,1.3
7086,-1.0,36.0,2.9,6.0
7087,-0.6999999999999997,37.0,1.9,2.9
7088,-0.7000000000000002,38.0,1.2000000000000002,1.9
7089,0.30000000000000004,39.0,0.5,1.2000000000000002
7090,-0.5,25.0,8.0,2.2
7091,-4.3,26.0,7.5,8.0
7092,0.20000000000000018,27.0,3.2,7.5
7093,-5.0,28.0,3.4000000000000004,3.2
7094,1.0,29.0,-1.6,3.4000000000000004
7095,-0.6000000000000002,30.0,-0.6,-1.6
7096,1.6,31.0,-1.2000000000000002,-0.6
7097,-2.0,32.0,0.4,-1.2000000000000002
7098,-0.6000000000000001,27.0,0.8,-0.4
7099,2.3,25.0,-0.4,-0.1
7100,-3.3,26.0,1.9,-0.4
7101,-0.5,27.0,-1.4,1.9
7102,-1.0,31.0,0.8,1.7
7103,-0.7999999999999999,25.0,0.1,-0.4
7104,-1.0000000000000002,29.0,2.3000000000000003,1.1
7105,-1.4000000000000001,30.0,1.3,2.3000000000000003
7106,0.4,31.0,-0.1,1.3
7107,0.09999999999999998,32.0,0.30000000000000004,-0.1
7108,-1.0,33.0,0.4,0.30000000000000004
7109,0.7,30.0,1.2,5.0
7110,-0.3999999999999999,31.0,1.9,1.2
7111,-1.4,32.0,1.5,1.9
7112,0.0,33.0,0.1,1.5
7113,2.6,34.0,0.1,0.1
7114,1.1999999999999997,35.0,2.7,0.1
7115,-0.19999999999999973,36.0,3.9,2.7
7116,-2.5,37.0,3.7,3.9
7117,3.3999999999999995,38.0,1.2,3.7
7118,-2.8,39.0,4.6,1.2
7119,0.40000000000000036,40.0,1.7999999999999998,4.6
7120,0.5,41.0,2.2,1.7999999999999998
7121,-0.5,42.0,2.7,2.2
7122,-2.8000000000000003,43.0,2.2,2.7
7123,-1.2000000000000002,44.0,-0.6,2.2
7124,0.30000000000000004,28.0,-0.4,0.6
7125,-0.2,27.0,0.4,0.4
7126,2.5,28.0,0.2,0.4
7127,-2.8000000000000003,29.0,2.7,0.2
7128,0.5,30.0,-0.1,2.7
7129,0.29999999999999993,31.0,0.4,-0.1
7130,1.0,32.0,0.7,0.4
7131,-0.9,33.0,1.7,0.7
7132,0.6,34.0,0.7999999999999999,1.7
7133,-1.0999999999999999,35.0,1.4,0.7999999999999999
7134,0.5,36.0,0.3,1.4
7135,-1.0,37.0,0.8,0.3
7136,-0.49999999999999994,38.0,-0.2,0.8
7137,-2.1,26.0,1.7,0.1
7138,0.9,27.0,-0.4,1.7
7139,1.1,28.0,0.5,-0.4
7140,-2.5,29.0,1.6,0.5
7141,1.2,30.0,-0.9,1.6
7142,-0.4,31.0,0.3,-0.9
7143,0.1,25.0,-0.1,-0.1
7144,-0.2,26.0,0.0,-0.1
7145,0.30000000000000004,27.0,-0.2,0.0
7146,-0.09999999999999998,29.0,0.6,-0.2
7147,-0.9,30.0,0.5,0.6
7148,3.1,27.0,0.1,0.5
7149,-1.0,28.0,3.2,0.1
7150,-0.40000000000000036,29.0,2.2,3.2
7151,-3.4,30.0,1.7999999999999998,2.2
7152,2.0,31.0,-1.6,1.7999999999999998
7153,-0.7,32.0,0.4,-1.6
7154,0.7000000000000002,25.0,1.4,-1.7
7155,1.7999999999999998,26.0,2.1,1.4
7156,-3.8,27.0,3.9,2.1
7157,0.6,28.0,0.1,3.9
7158,3.0,29.0,0.7,0.1
7159,-1.6,30.0,3.7,0.7
7160,1.0,31.0,2.1,3.7
7161,-0.6000000000000001,32.0,3.1,2.1
7162,0.8999999999999995,33.0,2.5,3.1
7163,-2.2999999999999994,34.0,3.3999999999999995,2.5
7164,-0.20000000000000018,35.0,1.1,3.3999999999999995
7165,-0.3,26.0,-0.2,-0.5
7166,1.6,27.0,-0.5,-0.2
7167,-1.4000000000000001,28.0,1.1,-0.5
7168,2.5,29.0,-0.30000000000000004,1.1
7169,-4.300000000000001,30.0,2.2,-0.30000000000000004
